 time            i(v1)           vin            
 2.00000000e-05 -3.88793864e-09  1.25663706e-03 
 7.23357500e-01  1.02545248e-04 -9.86021348e+00 
 7.25357500e-01  1.08301817e-04 -9.88037238e+00 
 7.27357500e-01  1.14894194e-04 -9.89897104e+00 
 7.29357500e-01  1.22527509e-04 -9.91600655e+00 
 7.31357500e-01  1.31479601e-04 -9.93147620e+00 
 7.33357500e-01  1.42136348e-04 -9.94537756e+00 
 7.35357500e-01  1.55049827e-04 -9.95770843e+00 
 7.37357500e-01  1.71038575e-04 -9.96846685e+00 
 7.39357500e-01  1.91370396e-04 -9.97765115e+00 
 7.41357500e-01  2.18119606e-04 -9.98525985e+00 
 7.43357500e-01  2.54929634e-04 -9.99129177e+00 
 7.45357500e-01  3.08842743e-04 -9.99574595e+00 
 7.47357500e-01  3.95468757e-04 -9.99862168e+00 
 7.49357500e-01  5.57708739e-04 -9.99991852e+00 
 7.51357500e-01  9.71704466e-04 -9.99963625e+00 
 7.51607500e-01  1.07350260e-03 -9.99948993e+00 
 7.52107500e-01  1.36073926e-03 -9.99912328e+00 
 7.52198728e-01  1.43100670e-03 -9.99904574e+00 
 7.52221535e-01  1.44974420e-03 -9.99902584e+00 
 7.52267149e-01  1.48771790e-03 -9.99898543e+00 
 7.52278553e-01  1.49884696e-03 -9.99897520e+00 
 7.52301360e-01  1.51916472e-03 -9.99895458e+00 
 7.52307061e-01  1.52404637e-03 -9.99894939e+00 
 7.52318465e-01  1.53520762e-03 -9.99893898e+00 
 7.52321316e-01  1.53779123e-03 -9.99893637e+00 
 7.52327017e-01  1.54330592e-03 -9.99893114e+00 
 7.52328443e-01  1.54463304e-03 -9.99892983e+00 
 7.52331294e-01  1.54737384e-03 -9.99892721e+00 
 7.52336996e-01  1.55279804e-03 -9.99892195e+00 
 7.52348399e-01  1.56105560e-03 -9.99891141e+00 
 7.52351250e-01  1.56296266e-03 -9.99890876e+00 
 7.52356952e-01  1.56680816e-03 -9.99890346e+00 
 7.52368355e-01  1.57458168e-03 -9.99889283e+00 
 7.52391162e-01  1.59030300e-03 -9.99887140e+00 
 7.52436776e-01  1.62244981e-03 -9.99882793e+00 
 7.52528004e-01  1.66846118e-03 -9.99873853e+00 
 7.52710460e-01  1.69189325e-03 -9.99854988e+00 
 7.52966028e-01  1.69193362e-03 -9.99826353e+00 
 7.53341337e-01  1.69187399e-03 -9.99779629e+00 
 7.53924405e-01  1.69172772e-03 -9.99696013e+00 
 7.54070172e-01  1.69150959e-03 -9.99673012e+00 
 7.54361706e-01  1.69125255e-03 -9.99624495e+00 
 7.54944775e-01  1.69108830e-03 -9.99517399e+00 
 7.56110911e-01  1.69069241e-03 -9.99262965e+00 
 7.58110911e-01  1.68980289e-03 -9.98701700e+00 
 7.60110911e-01  1.68864655e-03 -9.97982729e+00 
 7.62110911e-01  1.68722308e-03 -9.97106165e+00 
 7.64110911e-01  1.68553104e-03 -9.96072146e+00 
 7.66110911e-01  1.68357348e-03 -9.94880836e+00 
 7.68110911e-01  1.68134917e-03 -9.93532423e+00 
 7.70110911e-01  1.67885840e-03 -9.92027119e+00 
 7.72110911e-01  1.67610152e-03 -9.90365163e+00 
 7.74110911e-01  1.67307893e-03 -9.88546817e+00 
 7.76110911e-01  1.66979107e-03 -9.86572367e+00 
 7.78110911e-01  1.66623843e-03 -9.84442127e+00 
 7.80110911e-01  1.66242155e-03 -9.82156431e+00 
 7.82110911e-01  1.65834100e-03 -9.79715642e+00 
 7.84110911e-01  1.65399742e-03 -9.77120144e+00 
 7.86110911e-01  1.64939147e-03 -9.74370348e+00 
 7.88110911e-01  1.64452385e-03 -9.71466687e+00 
 7.90110911e-01  1.63939533e-03 -9.68409621e+00 
 7.92110911e-01  1.63400670e-03 -9.65199631e+00 
 7.94110911e-01  1.62835880e-03 -9.61837225e+00 
 7.96110911e-01  1.62245251e-03 -9.58322934e+00 
 7.98110911e-01  1.61628874e-03 -9.54657313e+00 
 8.00110911e-01  1.60986845e-03 -9.50840940e+00 
 8.02110911e-01  1.60319266e-03 -9.46874418e+00 
 8.02360911e-01  1.60234103e-03 -9.46368077e+00 
 8.02860911e-01  1.60062481e-03 -9.45348389e+00 
 8.03860911e-01  1.59718672e-03 -9.43281035e+00 
 8.05860911e-01  1.59014959e-03 -9.39034691e+00 
 8.07860911e-01  1.58286189e-03 -9.34640062e+00 
 8.09860911e-01  1.57532186e-03 -9.30097843e+00 
 8.11860911e-01  1.56753260e-03 -9.25408751e+00 
 8.13860911e-01  1.55949453e-03 -9.20573527e+00 
 8.15860911e-01  1.55120879e-03 -9.15592932e+00 
 8.17860911e-01  1.54267655e-03 -9.10467756e+00 
 8.19860911e-01  1.53389948e-03 -9.05198805e+00 
 8.21860911e-01  1.52487747e-03 -8.99786914e+00 
 8.23860911e-01  1.51561319e-03 -8.94232935e+00 
 8.25860911e-01  1.50610748e-03 -8.88537747e+00 
 8.27860911e-01  1.49636202e-03 -8.82702249e+00 
 8.29860911e-01  1.48637733e-03 -8.76727361e+00 
 8.31860911e-01  1.47615594e-03 -8.70614028e+00 
 8.33860911e-01  1.46569842e-03 -8.64363215e+00 
 8.35860911e-01  1.45500689e-03 -8.57975909e+00 
 8.36110911e-01  1.45365416e-03 -8.57167949e+00 
 8.36610911e-01  1.45093760e-03 -8.55545685e+00 
 8.37610911e-01  1.44546098e-03 -8.52275842e+00 
 8.39610911e-01  1.43433448e-03 -8.45635347e+00 
 8.41610911e-01  1.42297842e-03 -8.38861317e+00 
 8.43610911e-01  1.41139442e-03 -8.31954821e+00 
 8.45610911e-01  1.39958417e-03 -8.24916949e+00 
 8.47610911e-01  1.38754941e-03 -8.17748813e+00 
 8.49610911e-01  1.37529194e-03 -8.10451546e+00 
 8.51610911e-01  1.36281359e-03 -8.03026298e+00 
 8.53610911e-01  1.35011620e-03 -7.95474244e+00 
 8.55610911e-01  1.33720169e-03 -7.87796575e+00 
 8.57610911e-01  1.32407200e-03 -7.79994503e+00 
 8.59610911e-01  1.31072912e-03 -7.72069262e+00 
 8.61610911e-01  1.29717505e-03 -7.64022101e+00 
 8.63610911e-01  1.28341188e-03 -7.55854293e+00 
 8.65610911e-01  1.26944169e-03 -7.47567127e+00 
 8.67610911e-01  1.25526663e-03 -7.39161911e+00 
 8.69610911e-01  1.24088888e-03 -7.30639973e+00 
 8.71610911e-01  1.22631068e-03 -7.22002659e+00 
 8.73610911e-01  1.21153429e-03 -7.13251331e+00 
 8.75610911e-01  1.19656200e-03 -7.04387374e+00 
 8.77610911e-01  1.18139616e-03 -6.95412185e+00 
 8.79610911e-01  1.16603917e-03 -6.86327182e+00 
 8.81610911e-01  1.15049341e-03 -6.77133801e+00 
 8.83610911e-01  1.13476136e-03 -6.67833492e+00 
 8.85610911e-01  1.11884550e-03 -6.58427725e+00 
 8.87610911e-01  1.10274836e-03 -6.48917984e+00 
 8.89610911e-01  1.08647251e-03 -6.39305772e+00 
 8.91610911e-01  1.07002058e-03 -6.29592606e+00 
 8.93610911e-01  1.05339523e-03 -6.19780020e+00 
 8.95610911e-01  1.03659912e-03 -6.09869563e+00 
 8.97610911e-01  1.01963497e-03 -5.99862801e+00 
 8.99610911e-01  1.00250552e-03 -5.89761314e+00 
 9.01610911e-01  9.85213568e-04 -5.79566696e+00 
 9.03610911e-01  9.67761919e-04 -5.69280558e+00 
 9.05610911e-01  9.50153431e-04 -5.58904525e+00 
 9.07610911e-01  9.32390988e-04 -5.48440233e+00 
 9.09610911e-01  9.14477494e-04 -5.37889337e+00 
 9.11610911e-01  8.96415890e-04 -5.27253501e+00 
 9.13610911e-01  8.78209167e-04 -5.16534407e+00 
 9.15610911e-01  8.59860929e-04 -5.05733745e+00 
 9.17610911e-01  8.41374637e-04 -4.94853222e+00 
 9.19610911e-01  8.22753182e-04 -4.83894557e+00 
 9.21610911e-01  8.03999613e-04 -4.72859478e+00 
 9.23610911e-01  7.85117197e-04 -4.61749730e+00 
 9.25610911e-01  7.66109113e-04 -4.50567066e+00 
 9.27610911e-01  7.46978362e-04 -4.39313252e+00 
 9.29610911e-01  7.27728072e-04 -4.27990066e+00 
 9.31610911e-01  7.08361825e-04 -4.16599294e+00 
 9.33610911e-01  6.88883005e-04 -4.05142738e+00 
 9.35610911e-01  6.69294577e-04 -3.93622204e+00 
 9.37610911e-01  6.49599708e-04 -3.82039513e+00 
 9.39610911e-01  6.29802213e-04 -3.70396493e+00 
 9.41610911e-01  6.09905559e-04 -3.58694984e+00 
 9.43610911e-01  5.89912589e-04 -3.46936832e+00 
 9.45610911e-01  5.69826469e-04 -3.35123895e+00 
 9.47610911e-01  5.49650369e-04 -3.23258038e+00 
 9.49610911e-01  5.29387477e-04 -3.11341135e+00 
 9.51610911e-01  5.09040991e-04 -2.99375068e+00 
 9.53610911e-01  4.88614126e-04 -2.87361726e+00 
 9.55610911e-01  4.68110106e-04 -2.75303006e+00 
 9.57610911e-01  4.47532169e-04 -2.63200812e+00 
 9.59610911e-01  4.26883564e-04 -2.51057056e+00 
 9.61610911e-01  4.06167553e-04 -2.38873655e+00 
 9.63610911e-01  3.85387407e-04 -2.26652533e+00 
 9.65610911e-01  3.64546407e-04 -2.14395621e+00 
 9.67610911e-01  3.43647843e-04 -2.02104852e+00 
 9.69610911e-01  3.22695017e-04 -1.89782169e+00 
 9.71610911e-01  3.01691236e-04 -1.77429517e+00 
 9.73610911e-01  2.80639818e-04 -1.65048847e+00 
 9.75610911e-01  2.59544086e-04 -1.52642114e+00 
 9.77610911e-01  2.38407373e-04 -1.40211277e+00 
 9.79610911e-01  2.17233014e-04 -1.27758299e+00 
 9.81610911e-01  1.96024356e-04 -1.15285146e+00 
 9.83610911e-01  1.74784745e-04 -1.02793789e+00 
 9.85610911e-01  1.53517537e-04 -9.02861991e-01 
 9.87610911e-01  1.32226089e-04 -7.77643520e-01 
 9.89610911e-01  1.10913764e-04 -6.52302251e-01 
 9.91610911e-01  8.95839273e-05 -5.26857975e-01 
 9.93610911e-01  6.82399468e-05 -4.01330503e-01 
 9.95610911e-01  4.68851931e-05 -2.75739656e-01 
 9.97610911e-01  2.55230383e-05 -1.50105266e-01 
 9.99610911e-01  4.15685569e-06 -2.44471728e-02 
 1.00161091e+00 -1.72099807e-05  1.01214781e-01 
 1.00361091e+00 -3.85740970e-05  2.26860751e-01 
 1.00561091e+00 -5.99321194e-05  3.52470898e-01 
 1.00761091e+00 -8.12806753e-05  4.78025385e-01 
 1.00961091e+00 -1.02616394e-04  6.03504387e-01 
 1.01161091e+00 -1.23935905e-04  7.28888088e-01 
 1.01361091e+00 -1.45235843e-04  8.54156690e-01 
 1.01561091e+00 -1.66512845e-04  9.79290410e-01 
 1.01761091e+00 -1.87763550e-04  1.10426949e+00 
 1.01961091e+00 -2.08984602e-04  1.22907419e+00 
 1.02161091e+00 -2.30172773e-04  1.35368481e+00 
 1.02361091e+00 -2.51324989e-04  1.47808166e+00 
 1.02561091e+00 -2.72438029e-04  1.60224511e+00 
 1.02761091e+00 -2.93508799e-04  1.72615555e+00 
 1.02961091e+00 -3.13257340e-04  1.84979340e+00 
 1.03161091e+00 -3.28190497e-04  1.97313915e+00 
 1.03361091e+00 -3.36346384e-04  2.09617332e+00 
 1.03561091e+00 -3.37250935e-04  2.21887648e+00 
 1.03761091e+00 -3.32608961e-04  2.34122925e+00 
 1.03961091e+00 -3.23566378e-04  2.46321232e+00 
 1.04161091e+00 -3.11436983e-04  2.58480642e+00 
 1.04361091e+00 -2.97432069e-04  2.70599234e+00 
 1.04561091e+00 -2.82525731e-04  2.82675096e+00 
 1.04761091e+00 -2.67438717e-04  2.94706320e+00 
 1.04961091e+00 -2.52666145e-04  3.06691007e+00 
 1.05161091e+00 -2.38522588e-04  3.18627263e+00 
 1.05361091e+00 -2.25188388e-04  3.30513205e+00 
 1.05561091e+00 -2.12749577e-04  3.42346954e+00 
 1.05761091e+00 -2.01229118e-04  3.54126644e+00 
 1.05961091e+00 -1.90609883e-04  3.65850412e+00 
 1.06161091e+00 -1.80850822e-04  3.77516408e+00 
 1.06361091e+00 -1.71897926e-04  3.89122791e+00 
 1.06561091e+00 -1.63691443e-04  4.00667726e+00 
 1.06761091e+00 -1.56170450e-04  4.12149391e+00 
 1.06961091e+00 -1.49275638e-04  4.23565973e+00 
 1.07161091e+00 -1.42950497e-04  4.34915669e+00 
 1.07361091e+00 -1.37142423e-04  4.46196687e+00 
 1.07561091e+00 -1.31803272e-04  4.57407245e+00 
 1.07761091e+00 -1.26889271e-04  4.68545573e+00 
 1.07961091e+00 -1.22361048e-04  4.79609912e+00 
 1.08161091e+00 -1.18183134e-04  4.90598516e+00 
 1.08361091e+00 -1.14323651e-04  5.01509648e+00 
 1.08561091e+00 -1.10753986e-04  5.12341586e+00 
 1.08761091e+00 -1.07448480e-04  5.23092620e+00 
 1.08961091e+00 -1.04384107e-04  5.33761051e+00 
 1.09161091e+00 -1.01540184e-04  5.44345195e+00 
 1.09361091e+00 -9.88981212e-05  5.54843380e+00 
 1.09561091e+00 -9.64411901e-05  5.65253950e+00 
 1.09761091e+00 -9.41543158e-05  5.75575259e+00 
 1.09961091e+00 -9.20238900e-05  5.85805678e+00 
 1.10161091e+00 -9.00374390e-05  5.95943592e+00 
 1.10361091e+00 -8.81834951e-05  6.05987399e+00 
 1.10561091e+00 -8.64517709e-05  6.15935514e+00 
 1.10761091e+00 -8.48330256e-05  6.25786365e+00 
 1.10961091e+00 -8.33188321e-05  6.35538398e+00 
 1.11161091e+00 -8.19014907e-05  6.45190072e+00 
 1.11361091e+00 -8.04946607e-05  6.54739862e+00 
 1.11561091e+00 -7.92557608e-05  6.64186262e+00 
 1.11761091e+00 -7.80937884e-05  6.73527779e+00 
 1.11961091e+00 -7.70031458e-05  6.82762938e+00 
 1.12161091e+00 -7.59787210e-05  6.91890281e+00 
 1.12361091e+00 -7.50157862e-05  7.00908366e+00 
 1.12561091e+00 -7.41099204e-05  7.09815770e+00 
 1.12761091e+00 -7.32569754e-05  7.18611086e+00 
 1.12961091e+00 -7.24530854e-05  7.27292925e+00 
 1.13161091e+00 -7.16946385e-05  7.35859916e+00 
 1.13361091e+00 -7.09782349e-05  7.44310706e+00 
 1.13561091e+00 -7.03006580e-05  7.52643960e+00 
 1.13761091e+00 -6.96588755e-05  7.60858364e+00 
 1.13961091e+00 -6.90500353e-05  7.68952619e+00 
 1.14161091e+00 -6.84714358e-05  7.76925447e+00 
 1.14361091e+00 -6.79205194e-05  7.84775590e+00 
 1.14561091e+00 -6.73948637e-05  7.92501808e+00 
 1.14761091e+00 -6.68921741e-05  8.00102881e+00 
 1.14961091e+00 -6.64102774e-05  8.07577608e+00 
 1.15161091e+00 -6.59471170e-05  8.14924809e+00 
 1.15361091e+00 -6.55007479e-05  8.22143324e+00 
 1.15561091e+00 -6.50693337e-05  8.29232014e+00 
 1.15761091e+00 -6.46511435e-05  8.36189758e+00 
 1.15961091e+00 -6.42445494e-05  8.43015457e+00 
 1.16161091e+00 -6.38480244e-05  8.49708035e+00 
 1.16361091e+00 -6.34601297e-05  8.56266434e+00 
 1.16561091e+00 -6.30795262e-05  8.62689619e+00 
 1.16761091e+00 -6.27049807e-05  8.68976575e+00 
 1.16961091e+00 -6.23353422e-05  8.75126310e+00 
 1.17161091e+00 -6.19695501e-05  8.81137852e+00 
 1.17361091e+00 -6.16066414e-05  8.87010252e+00 
 1.17386091e+00 -6.15653899e-05  8.87734472e+00 
 1.17392341e+00 -6.15640415e-05  8.87915185e+00 
 1.17404841e+00 -6.15420334e-05  8.88276200e+00 
 1.17407966e+00 -6.15362604e-05  8.88366368e+00 
 1.17414216e+00 -6.15251041e-05  8.88546602e+00 
 1.17426716e+00 -6.15024432e-05  8.88906657e+00 
 1.17451716e+00 -6.14570598e-05  8.89625124e+00 
 1.17501716e+00 -6.13660444e-05  8.91055470e+00 
 1.17601716e+00 -6.11830087e-05  8.93889766e+00 
 1.17801716e+00 -6.08128373e-05  8.99452378e+00 
 1.18001716e+00 -6.04537516e-05  9.04872957e+00 
 1.18201716e+00 -6.00944130e-05  9.10150645e+00 
 1.18401716e+00 -5.97343136e-05  9.15284610e+00 
 1.18601716e+00 -5.95679244e-05  9.20274042e+00 
 1.18801716e+00 -5.95390307e-05  9.25118151e+00 
 1.19001716e+00 -5.94913412e-05  9.29816173e+00 
 1.19201716e+00 -5.94173810e-05  9.34367367e+00 
 1.19401716e+00 -5.93239986e-05  9.38771013e+00 
 1.19601716e+00 -5.92098086e-05  9.43026416e+00 
 1.19801716e+00 -5.90754747e-05  9.47132905e+00 
 1.19826716e+00 -5.90599088e-05  9.47635713e+00 
 1.19876716e+00 -5.90227080e-05  9.48634313e+00 
 1.19976716e+00 -5.89447046e-05  9.50603415e+00 
 1.20176716e+00 -5.87717173e-05  9.54428960e+00 
 1.20179841e+00 -5.87718296e-05  9.54487539e+00 
 1.20186091e+00 -5.87662452e-05  9.54604589e+00 
 1.20198591e+00 -5.87549481e-05  9.54838245e+00 
 1.20223591e+00 -5.87321251e-05  9.55303792e+00 
 1.20273591e+00 -5.86855673e-05  9.56227812e+00 
 1.20373591e+00 -5.85888346e-05  9.58047531e+00 
 1.20573591e+00 -5.83811401e-05  9.61573432e+00 
 1.20598591e+00 -5.83548722e-05  9.62003505e+00 
 1.20648591e+00 -5.83027603e-05  9.62856527e+00 
 1.20748591e+00 -5.81901680e-05  9.64534055e+00 
 1.20751716e+00 -5.81874071e-05  9.64585865e+00 
 1.20757966e+00 -5.81803055e-05  9.64689372e+00 
 1.20770466e+00 -5.81659705e-05  9.64895941e+00 
 1.20795466e+00 -5.81370937e-05  9.65307292e+00 
 1.20845466e+00 -5.80785171e-05  9.66122849e+00 
 1.20945466e+00 -5.79581022e-05  9.67725349e+00 
 1.21145466e+00 -5.77044664e-05  9.70815675e+00 
 1.21345466e+00 -5.74388264e-05  9.73752697e+00 
 1.21545466e+00 -5.71593507e-05  9.76535953e+00 
 1.21745466e+00 -5.68667070e-05  9.79165002e+00 
 1.21945466e+00 -5.65615765e-05  9.81639430e+00 
 1.22145466e+00 -5.62446239e-05  9.83958845e+00 
 1.22345466e+00 -5.59164962e-05  9.86122882e+00 
 1.22545466e+00 -5.55778216e-05  9.88131199e+00 
 1.22570466e+00 -5.55357167e-05  9.88371273e+00 
 1.22620466e+00 -5.54522369e-05  9.88844106e+00 
 1.22720466e+00 -5.52765575e-05  9.89760487e+00 
 1.22920466e+00 -5.49274013e-05  9.91475993e+00 
 1.23120466e+00 -5.45643875e-05  9.93034933e+00 
 1.23320466e+00 -5.41976558e-05  9.94437062e+00 
 1.23520466e+00 -5.38233416e-05  9.95682157e+00 
 1.23720466e+00 -5.34472595e-05  9.96770023e+00 
 1.23920466e+00 -5.30554249e-05  9.97700487e+00 
 1.23945466e+00 -5.30112006e-05  9.97805720e+00 
 1.23995466e+00 -5.29132363e-05  9.98008800e+00 
 1.24007966e+00 -5.28886716e-05  9.98058032e+00 
 1.24032966e+00 -5.28394261e-05  9.98154647e+00 
 1.24039216e+00 -5.28270235e-05  9.98178416e+00 
 1.24051716e+00 -5.28025365e-05  9.98225492e+00 
 1.24076716e+00 -5.27531467e-05  9.98317797e+00 
 1.24126716e+00 -5.26749928e-05  9.98495017e+00 
 1.24226716e+00 -5.25176916e-05  9.98819891e+00 
 1.24426716e+00 -5.21949227e-05  9.99351332e+00 
 1.24626716e+00 -5.18678556e-05  9.99724965e+00 
 1.24826716e+00 -5.15257014e-05  9.99940729e+00 
 1.25026716e+00 -5.11778218e-05  9.99998591e+00 
 1.25226716e+00 -5.08216902e-05  9.99898542e+00 
 1.25426716e+00 -5.04576695e-05  9.99640597e+00 
 1.25626716e+00 -5.00861440e-05  9.99224797e+00 
 1.25651716e+00 -5.00424569e-05  9.99161726e+00 
 1.25701716e+00 -4.99482509e-05  9.99028188e+00 
 1.25801716e+00 -4.97585249e-05  9.98731533e+00 
 1.26001716e+00 -4.93706651e-05  9.98019952e+00 
 1.26201716e+00 -4.89796243e-05  9.97150772e+00 
 1.26401716e+00 -4.85825434e-05  9.96124131e+00 
 1.26601716e+00 -4.81797457e-05  9.94940190e+00 
 1.26801716e+00 -4.77715756e-05  9.93599136e+00 
 1.27001716e+00 -4.73583691e-05  9.92101182e+00 
 1.27201716e+00 -4.69404538e-05  9.90446563e+00 
 1.27401716e+00 -4.65181482e-05  9.88635541e+00 
 1.27601716e+00 -4.60917618e-05  9.86668402e+00 
 1.27801716e+00 -4.56615948e-05  9.84545457e+00 
 1.28001716e+00 -4.52279382e-05  9.82267041e+00 
 1.28201716e+00 -4.47910734e-05  9.79833513e+00 
 1.28401716e+00 -4.43512725e-05  9.77245258e+00 
 1.28601716e+00 -4.39087980e-05  9.74502685e+00 
 1.28801716e+00 -4.34639029e-05  9.71606227e+00 
 1.29001716e+00 -4.30168309e-05  9.68556341e+00 
 1.29201716e+00 -4.25749932e-05  9.65353508e+00 
 1.29401716e+00 -4.21249940e-05  9.61998235e+00 
 1.29601716e+00 -4.16769059e-05  9.58491051e+00 
 1.29801716e+00 -4.12309923e-05  9.54832511e+00 
 1.30001716e+00 -4.07768685e-05  9.51023191e+00 
 1.30201716e+00 -4.03251960e-05  9.47063694e+00 
 1.30226716e+00 -4.02721509e-05  9.46558228e+00 
 1.30276716e+00 -4.01590782e-05  9.45540292e+00 
 1.30289216e+00 -4.01307994e-05  9.45284349e+00 
 1.30314216e+00 -4.00741843e-05  9.44770714e+00 
 1.30364216e+00 -3.99691685e-05  9.43736453e+00 
 1.30464216e+00 -3.97693255e-05  9.41639998e+00 
 1.30664216e+00 -3.93667031e-05  9.37335650e+00 
 1.30864216e+00 -3.89653550e-05  9.32883285e+00 
 1.31064216e+00 -3.85564565e-05  9.28283607e+00 
 1.31264216e+00 -3.81473839e-05  9.23537343e+00 
 1.31464216e+00 -3.77384177e-05  9.18645241e+00 
 1.31664216e+00 -3.73224146e-05  9.13608074e+00 
 1.31864216e+00 -3.69883386e-05  9.08426638e+00 
 1.31889216e+00 -3.69475045e-05  9.07768855e+00 
 1.31939216e+00 -3.68656894e-05  9.06446572e+00 
 1.32039216e+00 -3.67014894e-05  9.03775179e+00 
 1.32064216e+00 -3.66591608e-05  9.03101751e+00 
 1.32114216e+00 -3.65777604e-05  9.01748213e+00 
 1.32214216e+00 -3.64126760e-05  8.99014451e+00 
 1.32414216e+00 -3.60788624e-05  8.93440562e+00 
 1.32614216e+00 -3.57437219e-05  8.87725588e+00 
 1.32814216e+00 -3.54072784e-05  8.81870431e+00 
 1.33014216e+00 -3.50651654e-05  8.75876017e+00 
 1.33214216e+00 -3.47220559e-05  8.69743292e+00 
 1.33414216e+00 -3.43766903e-05  8.63473225e+00 
 1.33614216e+00 -3.40290187e-05  8.57066805e+00 
 1.33814216e+00 -3.36804250e-05  8.50525045e+00 
 1.34014216e+00 -3.33268988e-05  8.43848976e+00 
 1.34214216e+00 -3.29724946e-05  8.37039654e+00 
 1.34239216e+00 -3.29293391e-05  8.36179173e+00 
 1.34289216e+00 -3.28409162e-05  8.34452023e+00 
 1.34301716e+00 -3.28189171e-05  8.34018948e+00 
 1.34326716e+00 -3.27748892e-05  8.33151255e+00 
 1.34376716e+00 -3.26867220e-05  8.31409703e+00 
 1.34476716e+00 -3.25099486e-05  8.27902001e+00 
 1.34676716e+00 -3.21546589e-05  8.20788684e+00 
 1.34876716e+00 -3.17970667e-05  8.13545754e+00 
 1.35076716e+00 -3.14372007e-05  8.06174357e+00 
 1.35276716e+00 -3.10750890e-05  7.98675655e+00 
 1.35476716e+00 -3.07096730e-05  7.91050832e+00 
 1.35676716e+00 -3.03431669e-05  7.83301094e+00 
 1.35876716e+00 -2.99745105e-05  7.75427663e+00 
 1.36076716e+00 -2.96037310e-05  7.67431784e+00 
 1.36276716e+00 -2.92308509e-05  7.59314718e+00 
 1.36476716e+00 -2.88558969e-05  7.51077747e+00 
 1.36676716e+00 -2.84788950e-05  7.42722173e+00 
 1.36876716e+00 -2.81067267e-05  7.34249314e+00 
 1.37076716e+00 -2.77343418e-05  7.25660509e+00 
 1.37276716e+00 -2.73608479e-05  7.16957113e+00 
 1.37476716e+00 -2.69834321e-05  7.08140502e+00 
 1.37676716e+00 -2.66042538e-05  6.99212067e+00 
 1.37876716e+00 -2.62226563e-05  6.90173218e+00 
 1.38076716e+00 -2.58386788e-05  6.81025383e+00 
 1.38101716e+00 -2.57911759e-05  6.79874312e+00 
 1.38151716e+00 -2.56947402e-05  6.77567141e+00 
 1.38251716e+00 -2.55014305e-05  6.72932759e+00 
 1.38451716e+00 -2.51124604e-05  6.63584482e+00 
 1.38651716e+00 -2.47218650e-05  6.54131416e+00 
 1.38851716e+00 -2.43290497e-05  6.44575056e+00 
 1.39051716e+00 -2.39340517e-05  6.34916910e+00 
 1.39251716e+00 -2.35369101e-05  6.25158503e+00 
 1.39451716e+00 -2.31376638e-05  6.15301377e+00 
 1.39651716e+00 -2.27363512e-05  6.05347087e+00 
 1.39851716e+00 -2.23330103e-05  5.95297206e+00 
 1.40051716e+00 -2.19276789e-05  5.85153320e+00 
 1.40251716e+00 -2.15203941e-05  5.74917032e+00 
 1.40451716e+00 -2.11112671e-05  5.64589958e+00 
 1.40651716e+00 -2.07003658e-05  5.54173729e+00 
 1.40851716e+00 -2.02876849e-05  5.43669989e+00 
 1.41051716e+00 -1.98732561e-05  5.33080398e+00 
 1.41251716e+00 -1.94571103e-05  5.22406626e+00 
 1.41451716e+00 -1.90392784e-05  5.11650361e+00 
 1.41651716e+00 -1.86197908e-05  5.00813300e+00 
 1.41851716e+00 -1.81986778e-05  4.89897155e+00 
 1.42051716e+00 -1.77759694e-05  4.78903650e+00 
 1.42251716e+00 -1.73516956e-05  4.67834520e+00 
 1.42451716e+00 -1.69258860e-05  4.56691514e+00 
 1.42651716e+00 -1.64985701e-05  4.45476391e+00 
 1.42851716e+00 -1.60697772e-05  4.34190921e+00 
 1.43051716e+00 -1.56395365e-05  4.22836889e+00 
 1.43251716e+00 -1.52078769e-05  4.11416085e+00 
 1.43451716e+00 -1.47748270e-05  3.99930314e+00 
 1.43651716e+00 -1.43404156e-05  3.88381389e+00 
 1.43851716e+00 -1.39046710e-05  3.76771134e+00 
 1.44051716e+00 -1.34676214e-05  3.65101383e+00 
 1.44251716e+00 -1.30292948e-05  3.53373978e+00 
 1.44451716e+00 -1.25897190e-05  3.41590771e+00 
 1.44651716e+00 -1.21488682e-05  3.29753623e+00 
 1.44851716e+00 -1.17067487e-05  3.17864404e+00 
 1.45051716e+00 -1.12634196e-05  3.05924989e+00 
 1.45251716e+00 -1.08189136e-05  2.93937266e+00 
 1.45451716e+00 -1.03732640e-05  2.81903126e+00 
 1.45651716e+00 -9.92650399e-06  2.69824471e+00 
 1.45851716e+00 -9.47866612e-06  2.57703207e+00 
 1.46051716e+00 -9.02978290e-06  2.45541249e+00 
 1.46251716e+00 -8.57988649e-06  2.33340517e+00 
 1.46451716e+00 -8.12900880e-06  2.21102938e+00 
 1.46651716e+00 -7.67718148e-06  2.08830445e+00 
 1.46851716e+00 -7.22443591e-06  1.96524974e+00 
 1.47051716e+00 -6.77080326e-06  1.84188470e+00 
 1.47251716e+00 -6.31623200e-06  1.71822881e+00 
 1.47451716e+00 -5.86067388e-06  1.59430158e+00 
 1.47651716e+00 -5.40419029e-06  1.47012260e+00 
 1.47851716e+00 -4.94685331e-06  1.34571147e+00 
 1.48051716e+00 -4.48873517e-06  1.22108783e+00 
 1.48251716e+00 -4.02990820e-06  1.09627137e+00 
 1.48451716e+00 -3.57044486e-06  9.71281800e-01 
 1.48651716e+00 -3.11041771e-06  8.46138850e-01 
 1.48851716e+00 -2.64989939e-06  7.20862285e-01 
 1.49051716e+00 -2.18896261e-06  5.95471888e-01 
