 time            i(v1)           vin            
 7.71771773e-01  0.00000000e+00 -9.90657998e+00 
 7.71963965e-01  0.00000000e+00 -9.90482045e+00 
 7.72348349e-01  0.00000000e+00 -9.90130138e+00 
 7.73117118e-01  0.00000000e+00 -9.89426324e+00 
 7.74654655e-01  0.00000000e+00 -9.88018697e+00 
 7.74774776e-01  0.00000000e+00 -9.87908726e+00 
 7.75015016e-01  0.00000000e+00 -9.87660648e+00 
 7.75495496e-01  0.00000000e+00 -9.87164492e+00 
 7.76456457e-01  0.00000000e+00 -9.86172181e+00 
 7.77777779e-01  0.00000000e+00 -9.84807752e+00 
 7.77969971e-01  0.00000000e+00 -9.84586852e+00 
 7.78354355e-01  0.00000000e+00 -9.84145050e+00 
 7.79123124e-01  0.00000000e+00 -9.83261448e+00 
 7.80660661e-01  0.00000000e+00 -9.81494243e+00 
 7.80780782e-01  0.00000000e+00 -9.81356180e+00 
 7.81021022e-01  0.00000000e+00 -9.81052105e+00 
 7.81501502e-01  0.00000000e+00 -9.80443954e+00 
 7.82462463e-01  0.00000000e+00 -9.79227652e+00 
 7.83783785e-01  0.00000000e+00 -9.77555238e+00 
 7.83975977e-01  0.00000000e+00 -9.77289705e+00 
 7.84360361e-01  0.00000000e+00 -9.76758638e+00 
 7.85129130e-01  0.00000000e+00 -9.75696505e+00 
 7.86666667e-01  0.00000000e+00 -9.73572238e+00 
 7.86786788e-01  0.00000000e+00 -9.73406280e+00 
 7.87027028e-01  0.00000000e+00 -9.73046640e+00 
 7.87507508e-01  0.00000000e+00 -9.72327360e+00 
 7.88468469e-01  0.00000000e+00 -9.70888801e+00 
 7.89789791e-01  0.00000000e+00 -9.68910782e+00 
 7.89981983e-01  0.00000000e+00 -9.68600994e+00 
 7.90366367e-01  0.00000000e+00 -9.67981418e+00 
 7.91135136e-01  0.00000000e+00 -9.66742267e+00 
 7.92672673e-01  0.00000000e+00 -9.64263963e+00 
 7.92792794e-01  0.00000000e+00 -9.64070346e+00 
 7.93033034e-01  0.00000000e+00 -9.63655653e+00 
 7.93513514e-01  0.00000000e+00 -9.62826269e+00 
 7.94474475e-01  0.00000000e+00 -9.61167500e+00 
 7.95795797e-01  0.00000000e+00 -9.58886693e+00 
 7.95987989e-01  0.00000000e+00 -9.58533092e+00 
 7.96372373e-01  0.00000000e+00 -9.57825889e+00 
 7.97141142e-01  0.00000000e+00 -9.56411483e+00 
 7.98678679e-01  0.00000000e+00 -9.53582672e+00 
 7.98798800e-01  0.00000000e+00 -9.53361671e+00 
 7.99039040e-01  0.00000000e+00 -9.52892517e+00 
 7.99519521e-01  0.00000000e+00 -9.51954208e+00 
 8.00480482e-01  0.00000000e+00 -9.50077591e+00 
 8.01801803e-01  0.00000000e+00 -9.47497245e+00 
 8.01993995e-01  0.00000000e+00 -9.47100334e+00 
 8.02378379e-01  0.00000000e+00 -9.46306510e+00 
 8.03147148e-01  0.00000000e+00 -9.44718864e+00 
 8.04684687e-01  0.00000000e+00 -9.41543571e+00 
 8.04804806e-01  0.00000000e+00 -9.41295504e+00 
 8.05045044e-01  0.00000000e+00 -9.40772561e+00 
 8.05525519e-01  0.00000000e+00 -9.39726675e+00 
 8.06486471e-01  0.00000000e+00 -9.37634903e+00 
 8.07807809e-01  0.00000000e+00 -9.34758655e+00 
 8.07999999e-01  0.00000000e+00 -9.34319003e+00 
 8.08384380e-01  0.00000000e+00 -9.33439699e+00 
 8.09153141e-01  0.00000000e+00 -9.31681090e+00 
 8.10690664e-01  0.00000000e+00 -9.28163873e+00 
 8.10810812e-01  0.00000000e+00 -9.27889026e+00 
 8.11051106e-01  0.00000000e+00 -9.27312898e+00 
 8.11531695e-01  0.00000000e+00 -9.26160644e+00 
 8.12492873e-01  0.00000000e+00 -9.23856135e+00 
 8.13813815e-01  0.00000000e+00 -9.20689061e+00 
 8.14006050e-01  0.00000000e+00 -9.20207177e+00 
 8.14390521e-01  0.00000000e+00 -9.19243410e+00 
 8.15159464e-01  0.00000000e+00 -9.17315874e+00 
 8.16697348e-01  0.00000000e+00 -9.13460803e+00 
 8.16816818e-01  0.00000000e+00 -9.13161325e+00 
 8.17055756e-01  0.00000000e+00 -9.12536503e+00 
 8.17533633e-01  0.00000000e+00 -9.11286860e+00 
 8.18489386e-01  0.00000000e+00 -9.08787572e+00 
 8.19819821e-01  0.00000000e+00 -9.05308498e+00 
 8.20010971e-01  0.00000000e+00 -9.04788125e+00 
 8.20393273e-01  0.00000000e+00 -9.03747380e+00 
 8.21157875e-01  0.00000000e+00 -9.01665889e+00 
 8.22687081e-01  0.00000000e+00 -8.97502908e+00 
 8.22822824e-01  0.00000000e+00 -8.97133374e+00 
 8.23094308e-01  0.00000000e+00 -8.96365433e+00 
 8.23637278e-01  0.00000000e+00 -8.94829550e+00 
 8.24723217e-01  0.00000000e+00 -8.91757785e+00 
 8.25825827e-01  0.00000000e+00 -8.88638865e+00 
 8.26043014e-01  0.00000000e+00 -8.88001631e+00 
 8.26477390e-01  0.00000000e+00 -8.86727164e+00 
 8.27346141e-01  0.00000000e+00 -8.84178230e+00 
 8.28828830e-01  0.00000000e+00 -8.79827994e+00 
 8.29002580e-01  0.00000000e+00 -8.79300084e+00 
 8.29350080e-01  0.00000000e+00 -8.78244265e+00 
 8.30045081e-01  0.00000000e+00 -8.76132627e+00 
 8.31435084e-01  0.00000000e+00 -8.71909350e+00 
 8.31831833e-01  0.00000000e+00 -8.70703898e+00 
 8.32109833e-01  0.00000000e+00 -8.69830547e+00 
 8.32665834e-01  0.00000000e+00 -8.68083844e+00 
 8.33777836e-01  0.00000000e+00 -8.64590440e+00 
 8.34834836e-01  0.00000000e+00 -8.61269826e+00 
 8.35057236e-01  0.00000000e+00 -8.60548437e+00 
 8.35502037e-01  0.00000000e+00 -8.59105659e+00 
 8.36391638e-01  0.00000000e+00 -8.56220104e+00 
 8.37837839e-01  0.00000000e+00 -8.51529135e+00 
 8.38015759e-01  0.00000000e+00 -8.50934063e+00 
 8.38371599e-01  0.00000000e+00 -8.49743920e+00 
 8.39083280e-01  0.00000000e+00 -8.47363632e+00 
 8.40506643e-01  0.00000000e+00 -8.42603056e+00 
 8.40840842e-01  0.00000000e+00 -8.41485295e+00 
 8.41125514e-01  0.00000000e+00 -8.40504781e+00 
 8.41694859e-01  0.00000000e+00 -8.38543754e+00 
 8.42833549e-01  0.00000000e+00 -8.34621700e+00 
 8.43843845e-01  0.00000000e+00 -8.31141880e+00 
 8.44071583e-01  0.00000000e+00 -8.30335029e+00 
 8.44527058e-01  0.00000000e+00 -8.28721329e+00 
 8.45438010e-01  0.00000000e+00 -8.25493927e+00 
 8.46846848e-01  0.00000000e+00 -8.20502573e+00 
 8.47029038e-01  0.00000000e+00 -8.19839370e+00 
 8.47393419e-01  0.00000000e+00 -8.18512966e+00 
 8.48122180e-01  0.00000000e+00 -8.15860158e+00 
 8.49579703e-01  0.00000000e+00 -8.10554541e+00 
 8.49849851e-01  0.00000000e+00 -8.09571161e+00 
 8.50141355e-01  0.00000000e+00 -8.08482060e+00 
 8.50724364e-01  0.00000000e+00 -8.06303859e+00 
 8.51890383e-01  0.00000000e+00 -8.01947458e+00 
 8.52852854e-01  0.00000000e+00 -7.98351536e+00 
 8.53086057e-01  0.00000000e+00 -7.97458184e+00 
 8.53552465e-01  0.00000000e+00 -7.95671480e+00 
 8.54485279e-01  0.00000000e+00 -7.92098073e+00 
 8.55855857e-01  0.00000000e+00 -7.86847693e+00 
 8.56042419e-01  0.00000000e+00 -7.86115608e+00 
 8.56415545e-01  0.00000000e+00 -7.84651440e+00 
 8.57161797e-01  0.00000000e+00 -7.81723103e+00 
 8.58654300e-01  0.00000000e+00 -7.75866428e+00 
 8.58858860e-01  0.00000000e+00 -7.75063726e+00 
 8.59157360e-01  0.00000000e+00 -7.73864964e+00 
 8.59754362e-01  0.00000000e+00 -7.71467439e+00 
 8.60948364e-01  0.00000000e+00 -7.66672390e+00 
 8.61861863e-01  0.00000000e+00 -7.63003831e+00 
 8.62100663e-01  0.00000000e+00 -7.62023221e+00 
 8.62578264e-01  0.00000000e+00 -7.60062000e+00 
 8.63533466e-01  0.00000000e+00 -7.56139559e+00 
 8.64864866e-01  0.00000000e+00 -7.50672302e+00 
 8.65055906e-01  0.00000000e+00 -7.49870813e+00 
 8.65437987e-01  0.00000000e+00 -7.48267834e+00 
 8.66202149e-01  0.00000000e+00 -7.45061876e+00 
 8.67730472e-01  0.00000000e+00 -7.38649960e+00 
 8.67867869e-01  0.00000000e+00 -7.38073529e+00 
 8.68142661e-01  0.00000000e+00 -7.36896621e+00 
 8.68692247e-01  0.00000000e+00 -7.34542805e+00 
 8.69791419e-01  0.00000000e+00 -7.29835174e+00 
 8.70870872e-01  0.00000000e+00 -7.25211996e+00 
 8.71090706e-01  0.00000000e+00 -7.24251569e+00 
 8.71530374e-01  0.00000000e+00 -7.22330717e+00 
 8.72409712e-01  0.00000000e+00 -7.18489012e+00 
 8.73873875e-01  0.00000000e+00 -7.12092282e+00 
 8.74049742e-01  0.00000000e+00 -7.11309095e+00 
 8.74401477e-01  0.00000000e+00 -7.09742720e+00 
 8.75104947e-01  0.00000000e+00 -7.06609969e+00 
 8.76511886e-01  0.00000000e+00 -7.00344469e+00 
 8.76876878e-01  0.00000000e+00 -6.98719059e+00 
 8.77158265e-01  0.00000000e+00 -6.97442651e+00 
 8.77721041e-01  0.00000000e+00 -6.94889834e+00 
 8.78846593e-01  0.00000000e+00 -6.89784201e+00 
 8.79879881e-01  0.00000000e+00 -6.85097087e+00 
 8.80104991e-01  0.00000000e+00 -6.84057677e+00 
 8.80555212e-01  0.00000000e+00 -6.81978858e+00 
 8.81455653e-01  0.00000000e+00 -6.77821219e+00 
 8.82882884e-01  0.00000000e+00 -6.71231216e+00 
 8.83062972e-01  0.00000000e+00 -6.70385358e+00 
 8.83423148e-01  0.00000000e+00 -6.68693641e+00 
 8.84143501e-01  0.00000000e+00 -6.65310208e+00 
 8.85584208e-01  0.00000000e+00 -6.58543341e+00 
 8.85885887e-01  0.00000000e+00 -6.57126382e+00 
 8.86174028e-01  0.00000000e+00 -6.55750562e+00 
 8.86750310e-01  0.00000000e+00 -6.52998921e+00 
 8.87902875e-01  0.00000000e+00 -6.47495640e+00 
 8.88888890e-01  0.00000000e+00 -6.42787606e+00 
 8.89119403e-01  0.00000000e+00 -6.41669384e+00 
 8.89580429e-01  0.00000000e+00 -6.39432941e+00 
 8.90502480e-01  0.00000000e+00 -6.34960053e+00 
 8.91891893e-01  0.00000000e+00 -6.28219994e+00 
 8.92076303e-01  0.00000000e+00 -6.27311682e+00 
 8.92445124e-01  0.00000000e+00 -6.25495059e+00 
 8.93182765e-01  0.00000000e+00 -6.21861813e+00 
 8.94658048e-01  0.00000000e+00 -6.14595320e+00 
 8.94894896e-01  0.00000000e+00 -6.13428731e+00 
 8.95189952e-01  0.00000000e+00 -6.11953975e+00 
 8.95780065e-01  0.00000000e+00 -6.09004464e+00 
 8.96960292e-01  0.00000000e+00 -6.03105441e+00 
 8.97897899e-01  0.00000000e+00 -5.98419083e+00 
 8.98133944e-01  0.00000000e+00 -5.97222533e+00 
 8.98606034e-01  0.00000000e+00 -5.94829432e+00 
 8.99550216e-01  0.00000000e+00 -5.90043231e+00 
 9.00900902e-01  0.00000000e+00 -5.83196394e+00 
 9.01089738e-01  0.00000000e+00 -5.82226098e+00 
 9.01467410e-01  0.00000000e+00 -5.80285506e+00 
 9.02222755e-01  0.00000000e+00 -5.76404322e+00 
 9.03733445e-01  0.00000000e+00 -5.68641954e+00 
 9.03903905e-01  0.00000000e+00 -5.67766082e+00 
 9.04204205e-01  0.00000000e+00 -5.66202839e+00 
 9.04804806e-01  0.00000000e+00 -5.63076351e+00 
 9.06006007e-01  0.00000000e+00 -5.56823375e+00 
 9.06906908e-01  0.00000000e+00 -5.52133643e+00 
 9.07147148e-01  0.00000000e+00 -5.50867322e+00 
 9.07627628e-01  0.00000000e+00 -5.48334682e+00 
 9.08588589e-01  0.00000000e+00 -5.43269401e+00 
 9.09909911e-01  0.00000000e+00 -5.36304640e+00 
 9.10102103e-01  0.00000000e+00 -5.35279364e+00 
 9.10486487e-01  0.00000000e+00 -5.33228813e+00 
 9.11255256e-01  0.00000000e+00 -5.29127710e+00 
 9.12792793e-01  0.00000000e+00 -5.20925506e+00 
 9.12912914e-01  0.00000000e+00 -5.20284708e+00 
 9.13153154e-01  0.00000000e+00 -5.18988296e+00 
 9.13633634e-01  0.00000000e+00 -5.16395471e+00 
 9.14594595e-01  0.00000000e+00 -5.11209821e+00 
 9.15915917e-01  0.00000000e+00 -5.04079552e+00 
 9.16108109e-01  0.00000000e+00 -5.03030937e+00 
 9.16492493e-01  0.00000000e+00 -5.00933707e+00 
 9.17261262e-01  0.00000000e+00 -4.96739246e+00 
 9.18798799e-01  0.00000000e+00 -4.88350324e+00 
 9.18918920e-01  0.00000000e+00 -4.87694940e+00 
 9.19159160e-01  0.00000000e+00 -4.86370281e+00 
 9.19639640e-01  0.00000000e+00 -4.83720964e+00 
 9.20600601e-01  0.00000000e+00 -4.78422329e+00 
 9.21921923e-01  0.00000000e+00 -4.71136705e+00 
 9.22114115e-01  0.00000000e+00 -4.70066244e+00 
 9.22498499e-01  0.00000000e+00 -4.67925320e+00 
 9.23267268e-01  0.00000000e+00 -4.63643474e+00 
 9.24804805e-01  0.00000000e+00 -4.55079781e+00 
 9.24924926e-01  0.00000000e+00 -4.54410743e+00 
 9.25165166e-01  0.00000000e+00 -4.53059724e+00 
 9.25645646e-01  0.00000000e+00 -4.50357686e+00 
 9.26606607e-01  0.00000000e+00 -4.44953610e+00 
 9.27927929e-01  0.00000000e+00 -4.37523007e+00 
 9.28120121e-01  0.00000000e+00 -4.36432223e+00 
 9.28504505e-01  0.00000000e+00 -4.34250655e+00 
 9.29273274e-01  0.00000000e+00 -4.29887520e+00 
 9.30810812e-01  0.00000000e+00 -4.21161249e+00 
 9.30930932e-01  0.00000000e+00 -4.20479509e+00 
 9.31171172e-01  0.00000000e+00 -4.19104054e+00 
 9.31651652e-01  0.00000000e+00 -4.16353144e+00 
 9.32612613e-01  0.00000000e+00 -4.10851323e+00 
 9.33933935e-01  0.00000000e+00 -4.03286319e+00 
 9.34126127e-01  0.00000000e+00 -4.02176766e+00 
 9.34510511e-01  0.00000000e+00 -3.99957660e+00 
 9.35279280e-01  0.00000000e+00 -3.95519449e+00 
 9.36816817e-01  0.00000000e+00 -3.86643026e+00 
 9.36936938e-01  0.00000000e+00 -3.85949555e+00 
 9.37177178e-01  0.00000000e+00 -3.84551621e+00 
 9.37657659e-01  0.00000000e+00 -3.81755754e+00 
 9.38618620e-01  0.00000000e+00 -3.76164019e+00 
 9.39939941e-01  0.00000000e+00 -3.68475391e+00 
 9.40132133e-01  0.00000000e+00 -3.67348648e+00 
 9.40516517e-01  0.00000000e+00 -3.65095163e+00 
 9.41285287e-01  0.00000000e+00 -3.60588194e+00 
 9.42822825e-01  0.00000000e+00 -3.51574254e+00 
 9.42942944e-01  0.00000000e+00 -3.50870047e+00 
 9.43183182e-01  0.00000000e+00 -3.49451640e+00 
 9.43663658e-01  0.00000000e+00 -3.46614825e+00 
 9.44624609e-01  0.00000000e+00 -3.40941197e+00 
 9.45945947e-01  0.00000000e+00 -3.33139791e+00 
 9.46138137e-01  0.00000000e+00 -3.31997475e+00 
 9.46522518e-01  0.00000000e+00 -3.29712843e+00 
 9.47291279e-01  0.00000000e+00 -3.25143579e+00 
 9.48828802e-01  0.00000000e+00 -3.16005050e+00 
 9.48948950e-01  0.00000000e+00 -3.15290934e+00 
 9.49189244e-01  0.00000000e+00 -3.13853721e+00 
 9.49669834e-01  0.00000000e+00 -3.10979294e+00 
 9.50631012e-01  0.00000000e+00 -3.05230440e+00 
 9.51951953e-01  0.00000000e+00 -2.97329833e+00 
 9.52144188e-01  0.00000000e+00 -2.96173286e+00 
 9.52528660e-01  0.00000000e+00 -2.93860192e+00 
 9.53297603e-01  0.00000000e+00 -2.89234005e+00 
 9.54835488e-01  0.00000000e+00 -2.79981630e+00 
 9.54954956e-01  0.00000000e+00 -2.79262879e+00 
 9.55193890e-01  0.00000000e+00 -2.77817466e+00 
 9.55671760e-01  0.00000000e+00 -2.74926640e+00 
 9.56627500e-01  0.00000000e+00 -2.69144988e+00 
 9.57957959e-01  0.00000000e+00 -2.61096506e+00 
 9.58149107e-01  0.00000000e+00 -2.59934259e+00 
 9.58531402e-01  0.00000000e+00 -2.57609765e+00 
 9.59295994e-01  0.00000000e+00 -2.52960777e+00 
 9.60825177e-01  0.00000000e+00 -2.43662801e+00 
 9.60960962e-01  0.00000000e+00 -2.42837181e+00 
 9.61232531e-01  0.00000000e+00 -2.41178123e+00 
 9.61775671e-01  0.00000000e+00 -2.37860006e+00 
 9.62861950e-01  0.00000000e+00 -2.31223772e+00 
 9.63963965e-01  0.00000000e+00 -2.24491404e+00 
 9.64181220e-01  0.00000000e+00 -2.23158376e+00 
 9.64615732e-01  0.00000000e+00 -2.20492318e+00 
 9.65484755e-01  0.00000000e+00 -2.15160203e+00 
 9.66966968e-01  0.00000000e+00 -2.06065707e+00 
 9.67140772e-01  0.00000000e+00 -2.04995038e+00 
 9.67488382e-01  0.00000000e+00 -2.02853701e+00 
 9.68183600e-01  0.00000000e+00 -1.98571025e+00 
 9.69574037e-01  0.00000000e+00 -1.90005674e+00 
 9.69969971e-01  0.00000000e+00 -1.87566649e+00 
 9.70248058e-01  0.00000000e+00 -1.85847395e+00 
 9.70804233e-01  0.00000000e+00 -1.82408888e+00 
 9.71916582e-01  0.00000000e+00 -1.75531873e+00 
 9.72972974e-01  0.00000000e+00 -1.69000816e+00 
 9.73195444e-01  0.00000000e+00 -1.67620956e+00 
 9.73640383e-01  0.00000000e+00 -1.64861235e+00 
 9.74530263e-01  0.00000000e+00 -1.59341795e+00 
 9.75975977e-01  0.00000000e+00 -1.50374818e+00 
 9.76153953e-01  0.00000000e+00 -1.49267757e+00 
 9.76509904e-01  0.00000000e+00 -1.47053635e+00 
 9.77221808e-01  0.00000000e+00 -1.42625391e+00 
 9.78645616e-01  0.00000000e+00 -1.33768903e+00 
 9.78978980e-01  0.00000000e+00 -1.31695285e+00 
 9.79263741e-01  0.00000000e+00 -1.29919541e+00 
 9.79833264e-01  0.00000000e+00 -1.26368055e+00 
 9.80972310e-01  0.00000000e+00 -1.19265081e+00 
 9.81981983e-01  0.00000000e+00 -1.12968867e+00 
 9.82209792e-01  0.00000000e+00 -1.11545222e+00 
 9.82665410e-01  0.00000000e+00 -1.08697930e+00 
 9.83576647e-01  0.00000000e+00 -1.03003348e+00 
 9.84984986e-01  0.00000000e+00 -9.42022321e-01 
 9.85167233e-01  0.00000000e+00 -9.30612803e-01 
 9.85531728e-01  0.00000000e+00 -9.07793768e-01 
 9.86260717e-01  0.00000000e+00 -8.62155696e-01 
 9.87718696e-01  0.00000000e+00 -7.70879553e-01 
 9.87987989e-01  0.00000000e+00 -7.54020604e-01 
 9.88279584e-01  0.00000000e+00 -7.35739310e-01 
 9.88862776e-01  0.00000000e+00 -6.99176721e-01 
 9.90029159e-01  0.00000000e+00 -6.26051544e-01 
 9.90990992e-01  0.00000000e+00 -5.65750450e-01 
 9.91224268e-01  0.00000000e+00 -5.51109769e-01 
 9.91690822e-01  0.00000000e+00 -5.21828406e-01 
 9.92623928e-01  0.00000000e+00 -4.63265681e-01 
 9.93993995e-01  0.00000000e+00 -3.77278885e-01 
 9.94180616e-01  0.00000000e+00 -3.65557993e-01 
 9.94553859e-01  0.00000000e+00 -3.42116209e-01 
 9.95300344e-01  0.00000000e+00 -2.95232642e-01 
 9.96793314e-01  0.00000000e+00 -2.01465506e-01 
 9.96996998e-01  0.00000000e+00 -1.88673006e-01 
 9.97295592e-01  0.00000000e+00 -1.69912908e-01 
 9.97892780e-01  0.00000000e+00 -1.32392714e-01 
 9.99087156e-01  0.00000000e+00 -5.73523240e-02 
 1.00000000e+00  0.00000000e+00 -4.18879040e-08 
 1.00023888e+00  0.00000000e+00 -1.50081265e-02 
 1.00071663e+00  0.00000000e+00 -4.50242957e-02 
 1.00167213e+00  0.00000000e+00 -1.05056634e-01 
 1.00300300e+00  0.00000000e+00 -1.88673090e-01 
 1.00319410e+00  0.00000000e+00 -2.00675283e-01 
 1.00357630e+00  0.00000000e+00 -2.24679670e-01 
 1.00434071e+00  0.00000000e+00 -2.72688443e-01 
 1.00586951e+00  0.00000000e+00 -3.68705989e-01 
 1.00600601e+00  0.00000000e+00 -3.77278969e-01 
 1.00627901e+00  0.00000000e+00 -3.94412717e-01 
 1.00682501e+00  0.00000000e+00 -4.28680215e-01 
 1.00791701e+00  0.00000000e+00 -4.97215209e-01 
 1.00900901e+00  0.00000000e+00 -5.65750533e-01 
 1.00922741e+00  0.00000000e+00 -5.79442884e-01 
 1.00966421e+00  0.00000000e+00 -6.06827586e-01 
 1.01053781e+00  0.00000000e+00 -6.61596990e-01 
 1.01201201e+00  0.00000000e+00 -7.54020687e-01 
 1.01218673e+00  0.00000000e+00 -7.64958950e-01 
 1.01253617e+00  0.00000000e+00 -7.86835475e-01 
 1.01323505e+00  0.00000000e+00 -8.30588526e-01 
 1.01463281e+00  0.00000000e+00 -9.18094627e-01 
 1.01501502e+00  0.00000000e+00 -9.42022405e-01 
 1.01529457e+00  0.00000000e+00 -9.59492405e-01 
 1.01585367e+00  0.00000000e+00 -9.94432407e-01 
 1.01697188e+00  0.00000000e+00 -1.06431241e+00 
 1.01801802e+00  0.00000000e+00 -1.12968876e+00 
 1.01824166e+00  0.00000000e+00 -1.14363480e+00 
 1.01868894e+00  0.00000000e+00 -1.17152690e+00 
 1.01958351e+00  0.00000000e+00 -1.22731110e+00 
 1.02102102e+00  0.00000000e+00 -1.31695293e+00 
 1.02119993e+00  0.00000000e+00 -1.32808184e+00 
 1.02155776e+00  0.00000000e+00 -1.35033965e+00 
 1.02227341e+00  0.00000000e+00 -1.39485528e+00 
 1.02370472e+00  0.00000000e+00 -1.48388653e+00 
 1.02402402e+00  0.00000000e+00 -1.50374826e+00 
 1.02431029e+00  0.00000000e+00 -1.52150348e+00 
 1.02488281e+00  0.00000000e+00 -1.55701392e+00 
 1.02602785e+00  0.00000000e+00 -1.62803479e+00 
 1.02702703e+00  0.00000000e+00 -1.69000824e+00 
 1.02725604e+00  0.00000000e+00 -1.70416654e+00 
 1.02771405e+00  0.00000000e+00 -1.73248312e+00 
 1.02863009e+00  0.00000000e+00 -1.78911630e+00 
 1.03003003e+00  0.00000000e+00 -1.87566657e+00 
 1.03021324e+00  0.00000000e+00 -1.88695247e+00 
 1.03057965e+00  0.00000000e+00 -1.90952426e+00 
 1.03131248e+00  0.00000000e+00 -1.95466785e+00 
 1.03277814e+00  0.00000000e+00 -2.04495502e+00 
 1.03303303e+00  0.00000000e+00 -2.06065715e+00 
 1.03332616e+00  0.00000000e+00 -2.07864298e+00 
 1.03391243e+00  0.00000000e+00 -2.11461463e+00 
 1.03508495e+00  0.00000000e+00 -2.18655793e+00 
 1.03603604e+00  0.00000000e+00 -2.24491413e+00 
 1.03627054e+00  0.00000000e+00 -2.25924038e+00 
 1.03673955e+00  0.00000000e+00 -2.28789288e+00 
 1.03767757e+00  0.00000000e+00 -2.34519787e+00 
 1.03903904e+00  0.00000000e+00 -2.42837189e+00 
 1.03922664e+00  0.00000000e+00 -2.43977889e+00 
 1.03960185e+00  0.00000000e+00 -2.46259287e+00 
 1.04035227e+00  0.00000000e+00 -2.50822083e+00 
 1.04185310e+00  0.00000000e+00 -2.59947677e+00 
 1.04204204e+00  0.00000000e+00 -2.61096514e+00 
 1.04234221e+00  0.00000000e+00 -2.62912342e+00 
 1.04294254e+00  0.00000000e+00 -2.66543997e+00 
 1.04414321e+00  0.00000000e+00 -2.73807307e+00 
 1.04504505e+00  0.00000000e+00 -2.79262887e+00 
 1.04528518e+00  0.00000000e+00 -2.80707599e+00 
 1.04576545e+00  0.00000000e+00 -2.83597023e+00 
 1.04672598e+00  0.00000000e+00 -2.89375872e+00 
 1.04804805e+00  0.00000000e+00 -2.97329841e+00 
 1.04824016e+00  0.00000000e+00 -2.98478839e+00 
 1.04862437e+00  0.00000000e+00 -3.00776835e+00 
 1.04939279e+00  0.00000000e+00 -3.05372828e+00 
 1.05092965e+00  0.00000000e+00 -3.14564813e+00 
 1.05105105e+00  0.00000000e+00 -3.15290942e+00 
 1.05129386e+00  0.00000000e+00 -3.16734126e+00 
 1.05177948e+00  0.00000000e+00 -3.19620492e+00 
 1.05275072e+00  0.00000000e+00 -3.25393225e+00 
 1.05405405e+00  0.00000000e+00 -3.33139799e+00 
 1.05424830e+00  0.00000000e+00 -3.34286674e+00 
 1.05463680e+00  0.00000000e+00 -3.36580424e+00 
 1.05541379e+00  0.00000000e+00 -3.41167924e+00 
 1.05696778e+00  0.00000000e+00 -3.50342924e+00 
 1.05705706e+00  0.00000000e+00 -3.50870055e+00 
 1.05723562e+00  0.00000000e+00 -3.51916889e+00 
 1.05759274e+00  0.00000000e+00 -3.54010557e+00 
 1.05830699e+00  0.00000000e+00 -3.58197893e+00 
 1.05973549e+00  0.00000000e+00 -3.66572565e+00 
 1.06006006e+00  0.00000000e+00 -3.68475399e+00 
 1.06034576e+00  0.00000000e+00 -3.70137853e+00 
 1.06091716e+00  0.00000000e+00 -3.73462762e+00 
 1.06205996e+00  0.00000000e+00 -3.80112579e+00 
 1.06306306e+00  0.00000000e+00 -3.85949563e+00 
 1.06329162e+00  0.00000000e+00 -3.87269069e+00 
 1.06374874e+00  0.00000000e+00 -3.89908080e+00 
 1.06466298e+00  0.00000000e+00 -3.95186104e+00 
 1.06606607e+00  0.00000000e+00 -4.03286326e+00 
 1.06624891e+00  0.00000000e+00 -4.04333189e+00 
 1.06661461e+00  0.00000000e+00 -4.06426915e+00 
 1.06734600e+00  0.00000000e+00 -4.10614366e+00 
 1.06880878e+00  0.00000000e+00 -4.18989268e+00 
 1.06906907e+00  0.00000000e+00 -4.20479517e+00 
 1.06936163e+00  0.00000000e+00 -4.22139914e+00 
 1.06994674e+00  0.00000000e+00 -4.25460708e+00 
 1.07111696e+00  0.00000000e+00 -4.32102297e+00 
 1.07207207e+00  0.00000000e+00 -4.37523014e+00 
 1.07230612e+00  0.00000000e+00 -4.38839192e+00 
 1.07277421e+00  0.00000000e+00 -4.41471549e+00 
 1.07371039e+00  0.00000000e+00 -4.46736261e+00 
 1.07507508e+00  0.00000000e+00 -4.54410750e+00 
 1.07526231e+00  0.00000000e+00 -4.55453606e+00 
 1.07563678e+00  0.00000000e+00 -4.57539318e+00 
 1.07638573e+00  0.00000000e+00 -4.61710742e+00 
 1.07788361e+00  0.00000000e+00 -4.70053591e+00 
 1.07807808e+00  0.00000000e+00 -4.71136713e+00 
 1.07837766e+00  0.00000000e+00 -4.72788550e+00 
 1.07897681e+00  0.00000000e+00 -4.76092224e+00 
 1.08017512e+00  0.00000000e+00 -4.82699573e+00 
 1.08108108e+00  0.00000000e+00 -4.87694947e+00 
 1.08132074e+00  0.00000000e+00 -4.89002561e+00 
 1.08180007e+00  0.00000000e+00 -4.91617788e+00 
 1.08275871e+00  0.00000000e+00 -4.96848241e+00 
 1.08408408e+00  0.00000000e+00 -5.04079559e+00 
 1.08427581e+00  0.00000000e+00 -5.05114192e+00 
 1.08465927e+00  0.00000000e+00 -5.07183459e+00 
 1.08542619e+00  0.00000000e+00 -5.11321992e+00 
 1.08696003e+00  0.00000000e+00 -5.19599057e+00 
 1.08708709e+00  0.00000000e+00 -5.20284715e+00 
 1.08734121e+00  0.00000000e+00 -5.21640357e+00 
 1.08784945e+00  0.00000000e+00 -5.24351640e+00 
 1.08886593e+00  0.00000000e+00 -5.29774207e+00 
