 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 6.49125000e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96780324e+05  2.00000000e+05  2.00000000e+05 
 6.55125000e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96646466e+05  2.00000000e+05  2.00000000e+05 
 6.55312500e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000016e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96642240e+05  2.00000000e+05  2.00000000e+05 
 6.55687500e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96633783e+05  2.00000000e+05  2.00000000e+05 
 6.56437500e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96616838e+05  2.00000000e+05  2.00000000e+05 
 6.57937500e-02  2.00000051e+05  2.00000061e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96582826e+05  2.00000000e+05  2.00000000e+05 
 6.58312500e-02  2.00000051e+05  2.00000061e+05  2.00000016e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96574293e+05  2.00000000e+05  2.00000000e+05 
 6.59062500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96557206e+05  2.00000000e+05  2.00000000e+05 
 6.60562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96522911e+05  2.00000000e+05  2.00000000e+05 
 6.63562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96453837e+05  2.00000000e+05  2.00000000e+05 
 6.69562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96313754e+05  2.00000000e+05  2.00000000e+05 
 6.81562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96025885e+05  2.00000000e+05  2.00000000e+05 
 7.05562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.95419606e+05  2.00000000e+05  2.00000000e+05 
 7.53562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.94087094e+05  2.00000000e+05  2.00000000e+05 
 8.49562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90964400e+05  2.00000000e+05  2.00000000e+05 
 8.52562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90856902e+05  1.99999772e+05  2.00000000e+05 
 8.58562500e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90640797e+05  1.99998708e+05  2.00000000e+05 
 8.58750000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000010e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90634007e+05  1.99998654e+05  2.00000000e+05 
 8.59125000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90620423e+05  1.99998545e+05  2.00000000e+05 
 8.59875000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90593228e+05  1.99998312e+05  2.00000000e+05 
 8.61375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90538734e+05  1.99997790e+05  2.00000000e+05 
 8.64375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90429329e+05  1.99996518e+05  2.00000000e+05 
 8.70375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90208856e+05  1.99993068e+05  2.00000000e+05 
 8.82375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.89761300e+05  1.99982548e+05  2.00000000e+05 
 9.06375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.88840089e+05  1.99947089e+05  2.00000000e+05 
 9.54375000e-02  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.86896010e+05  1.99818998e+05  2.00000000e+05 
 1.05037500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.82628392e+05  1.99337509e+05  2.00000000e+05 
 1.07437500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81471614e+05  1.99161528e+05  2.00000000e+05 
 1.08037500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81180547e+05  1.99116418e+05  2.00000000e+05 
 1.08056250e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000023e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81171453e+05  1.99115007e+05  2.00000000e+05 
 1.08093750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81153262e+05  1.99112181e+05  2.00000000e+05 
 1.08168750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81116860e+05  1.99106518e+05  2.00000000e+05 
 1.08318750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.81043973e+05  1.99095137e+05  2.00000000e+05 
 1.08618750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.80897875e+05  1.99072164e+05  2.00000000e+05 
 1.09218750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.80604380e+05  1.99025368e+05  2.00000000e+05 
 1.10418750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.80012248e+05  1.98928392e+05  2.00000000e+05 
 1.12818750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.78807807e+05  1.98720979e+05  2.00000000e+05 
 1.17618750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.76321377e+05  1.98252999e+05  2.00000000e+05 
 1.27218750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.71069404e+05  1.97109369e+05  2.00000000e+05 
 1.29618750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.69692213e+05  1.96772555e+05  2.00000000e+05 
 1.34418750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.66900207e+05  1.96066407e+05  2.00000000e+05 
 1.35618750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.66188867e+05  1.95877681e+05  2.00000000e+05 
 1.38018750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.64757853e+05  1.95492307e+05  2.00000000e+05 
 1.38618750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.64396927e+05  1.95393012e+05  2.00000000e+05 
 1.39818750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.63673274e+05  1.95192450e+05  2.00000000e+05 
 1.40118750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.63491660e+05  1.95141575e+05  2.00000000e+05 
 1.40718750e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.63127981e+05  1.95039338e+05  2.00000000e+05 
 1.40737500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000014e+05  2.00000000e+05  2.00000000e+05  1.63116601e+05  1.95036126e+05  2.00000000e+05 
 1.40775000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.63093839e+05  1.95029702e+05  2.00000000e+05 
 1.40850000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.63048305e+05  1.95016843e+05  2.00000000e+05 
 1.41000000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.62957193e+05  1.94991078e+05  2.00000000e+05 
 1.41300000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.62774797e+05  1.94939369e+05  2.00000000e+05 
 1.41900000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.62409320e+05  1.94835226e+05  2.00000000e+05 
 1.43100000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.61675680e+05  1.94624065e+05  2.00000000e+05 
 1.45500000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.60198076e+05  1.94190358e+05  2.00000000e+05 
 1.46100000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.59826083e+05  1.94079117e+05  2.00000000e+05 
 1.47300000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.59080683e+05  1.93854759e+05  2.00000000e+05 
 1.47600000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58893778e+05  1.93797970e+05  2.00000000e+05 
 1.48200000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58519611e+05  1.93683930e+05  2.00000000e+05 
 1.48350000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999932e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58425933e+05  1.93655247e+05  2.00000000e+05 
 1.48650000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999864e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58238489e+05  1.93597765e+05  2.00000000e+05 
