 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 6.72623125e-01  9.50081798e+04  1.28580553e+05  1.68371031e+05  1.80574558e+05  1.96222242e+05  2.00000000e+05  2.00000000e+05  1.13210822e+05  1.95316600e+05  1.57422487e+05  2.00000000e+05  1.87690560e+05  2.00000000e+05  1.98550473e+05  1.10084171e+05  2.00000000e+05  1.54699534e+05  2.00000000e+05  1.90333082e+05  2.00000000e+05  2.00000000e+05  7.07632215e+04  1.43880338e+05  2.00000000e+05 
 6.74623125e-01  9.27100268e+04  1.27045269e+05  1.67339530e+05  1.79915422e+05  1.95968752e+05  2.00000000e+05  2.00000000e+05  1.10850428e+05  1.95047967e+05  1.56177773e+05  2.00000000e+05  1.87210985e+05  2.00000000e+05  1.98429558e+05  1.07672436e+05  2.00000000e+05  1.53458371e+05  2.00000000e+05  1.89956959e+05  2.00000000e+05  2.00000000e+05  7.15808405e+04  1.44429392e+05  2.00000000e+05 
 6.76623125e-01  9.04057275e+04  1.25511239e+05  1.66295663e+05  1.79250405e+05  1.95708380e+05  2.00000000e+05  2.00000000e+05  1.08463771e+05  1.94774369e+05  1.54922213e+05  2.00000000e+05  1.86726347e+05  2.00000000e+05  1.98305407e+05  1.05235797e+05  2.00000000e+05  1.52210846e+05  2.00000000e+05  1.89578359e+05  2.00000000e+05  2.00000000e+05  7.24274530e+04  1.44987718e+05  2.00000000e+05 
 6.78623125e-01  8.80958924e+04  1.23979082e+05  1.65239708e+05  1.78579834e+05  1.95441289e+05  2.00000000e+05  2.00000000e+05  1.06051140e+05  1.94496093e+05  1.53656265e+05  2.00000000e+05  1.86236947e+05  2.00000000e+05  1.98178230e+05  1.02774764e+05  2.00000000e+05  1.50957602e+05  2.00000000e+05  1.89197620e+05  2.00000000e+05  2.00000000e+05  7.33036498e+04  1.45555063e+05  2.00000000e+05 
 6.80623125e-01  8.57811164e+04  1.22449410e+05  1.64171948e+05  1.77904038e+05  1.95167646e+05  2.00000000e+05  2.00000000e+05  1.03612828e+05  1.94213436e+05  1.52380398e+05  2.00000000e+05  1.85743091e+05  2.00000000e+05  1.98048237e+05  1.00289868e+05  2.00000000e+05  1.49699294e+05  2.00000000e+05  1.88815079e+05  2.00000000e+05  2.00000000e+05  7.42100252e+04  1.46131164e+05  2.00000000e+05 
 6.82623125e-01  8.34619774e+04  1.20922819e+05  1.63092669e+05  1.77223350e+05  1.94887622e+05  2.00000000e+05  2.00000000e+05  1.01149130e+05  1.93926706e+05  1.51095086e+05  2.00000000e+05  1.85245089e+05  2.00000000e+05  1.97915641e+05  9.77816625e+04  2.00000000e+05  1.48436584e+05  2.00000000e+05  1.88431075e+05  2.00000000e+05  2.00000000e+05  7.51471766e+04  1.46715746e+05  2.00000000e+05 
 6.84623125e-01  8.11390352e+04  1.19399901e+05  1.62002161e+05  1.76538102e+05  1.94601393e+05  2.00000000e+05  2.00000000e+05  9.86603457e+04  1.93636223e+05  1.49800813e+05  2.00000000e+05  1.84743252e+05  2.00000000e+05  1.97780656e+05  9.52507241e+04  2.00000000e+05  1.47170143e+05  2.00000000e+05  1.88045948e+05  2.00000000e+05  2.00000000e+05  7.61157027e+04  1.47308525e+05  2.00000000e+05 
 6.86623125e-01  7.88128304e+04  1.17881232e+05  1.60900718e+05  1.75848630e+05  1.94309138e+05  2.00000000e+05  2.00000000e+05  9.61467770e+04  1.93342315e+05  1.48498072e+05  2.00000000e+05  1.84237895e+05  2.00000000e+05  1.97643496e+05  9.26976540e+04  2.00000000e+05  1.45900653e+05  2.00000000e+05  1.87660039e+05  2.00000000e+05  2.00000000e+05  7.71162026e+04  1.47909206e+05  2.00000000e+05 
 6.88623125e-01  7.64838828e+04  1.16367378e+05  1.59788636e+05  1.75155270e+05  1.94011039e+05  2.00000000e+05  2.00000000e+05  9.36087295e+04  1.93045326e+05  1.47187362e+05  2.00000000e+05  1.83729335e+05  2.00000000e+05  1.97504377e+05  9.01230784e+04  2.00000000e+05  1.44628800e+05  2.00000000e+05  1.87273689e+05  2.00000000e+05  2.00000000e+05  7.81492739e+04  1.48517484e+05  2.00000000e+05 
 6.90623125e-01  7.41526906e+04  1.14858892e+05  1.58666213e+05  1.74458361e+05  1.93707283e+05  2.00000000e+05  2.00000000e+05  9.10465120e+04  1.92745610e+05  1.45869191e+05  2.00000000e+05  1.83217891e+05  2.00000000e+05  1.97363517e+05  8.75276497e+04  2.00000000e+05  1.43355279e+05  2.00000000e+05  1.86887241e+05  2.00000000e+05  2.00000000e+05  7.92155118e+04  1.49133042e+05  2.00000000e+05 
 6.92623125e-01  7.18197286e+04  1.13356315e+05  1.57533752e+05  1.73758241e+05  1.93398061e+05  2.00000000e+05  2.00000000e+05  8.84604370e+04  1.92443533e+05  1.44544074e+05  2.00000000e+05  1.82703884e+05  2.00000000e+05  1.97221131e+05  8.49120476e+04  2.00000000e+05  1.42080791e+05  2.00000000e+05  1.86501035e+05  2.00000000e+05  2.00000000e+05  8.03155068e+04  1.49755553e+05  2.00000000e+05 
 6.94623125e-01  6.94854467e+04  1.11860172e+05  1.56391555e+05  1.73055248e+05  1.93083565e+05  2.00000000e+05  2.00000000e+05  8.58508207e+04  1.92139476e+05  1.43212533e+05  2.00000000e+05  1.82187638e+05  2.00000000e+05  1.97077438e+05  8.22769798e+04  2.00000000e+05  1.40806041e+05  2.00000000e+05  1.86115411e+05  2.00000000e+05  2.00000000e+05  8.14498433e+04  1.50384681e+05  2.00000000e+05 
 6.96623125e-01  6.71502687e+04  1.10370978e+05  1.55239929e+05  1.72349722e+05  1.92763992e+05  2.00000000e+05  2.00000000e+05  8.32179835e+04  1.91833833e+05  1.41875096e+05  2.00000000e+05  1.81669475e+05  2.00000000e+05  1.96932656e+05  7.96231831e+04  2.00000000e+05  1.39531742e+05  2.00000000e+05  1.85730708e+05  2.00000000e+05  2.00000000e+05  8.26190981e+04  1.51020079e+05  2.00000000e+05 
 6.98623125e-01  6.48145905e+04  1.08889228e+05  1.54079179e+05  1.71641999e+05  1.92439542e+05  2.00000000e+05  2.00000000e+05  8.05622505e+04  1.91527012e+05  1.40532299e+05  2.00000000e+05  1.81149720e+05  2.00000000e+05  1.96787001e+05  7.69514245e+04  2.00000000e+05  1.38258608e+05  2.00000000e+05  1.85347266e+05  2.00000000e+05  2.00000000e+05  8.38238377e+04  1.51661390e+05  2.00000000e+05 
 7.00623125e-01  6.24787783e+04  1.07415407e+05  1.52909614e+05  1.70932417e+05  1.92110417e+05  2.00000000e+05  2.00000000e+05  7.78839516e+04  1.91219438e+05  1.39184682e+05  2.00000000e+05  1.80628699e+05  2.00000000e+05  1.96640691e+05  7.42625020e+04  2.00000000e+05  1.36987357e+05  2.00000000e+05  1.84965418e+05  2.00000000e+05  2.00000000e+05  8.50646169e+04  1.52308247e+05  2.00000000e+05 
 7.02623125e-01  6.01431672e+04  1.05949981e+05  1.51731540e+05  1.70221312e+05  1.91776822e+05  2.00000000e+05  2.00000000e+05  7.51834227e+04  1.90911549e+05  1.37832792e+05  2.00000000e+05  1.80106737e+05  2.00000000e+05  1.96493943e+05  7.15572456e+04  2.00000000e+05  1.35718710e+05  2.00000000e+05  1.84585500e+05  2.00000000e+05  2.00000000e+05  8.63419761e+04  1.52960276e+05  2.00000000e+05 
 7.04623125e-01  5.78081063e+04  1.04493454e+05  1.50545251e+05  1.69509021e+05  1.91438957e+05  2.00000000e+05  2.00000000e+05  7.24608799e+04  1.90603794e+05  1.36477186e+05  2.00000000e+05  1.79584163e+05  2.00000000e+05  1.96346973e+05  6.88365965e+04  2.00000000e+05  1.34453422e+05  2.00000000e+05  1.84207850e+05  2.00000000e+05  2.00000000e+05  8.76565190e+04  1.53617081e+05  2.00000000e+05 
 7.06623125e-01  5.54738542e+04  1.03046258e+05  1.49351052e+05  1.68795877e+05  1.91097031e+05  2.00000000e+05  2.00000000e+05  6.97166744e+04  1.90296651e+05  1.35118420e+05  2.00000000e+05  1.79061303e+05  2.00000000e+05  1.96199997e+05  6.61014576e+04  2.00000000e+05  1.33192215e+05  2.00000000e+05  1.83832795e+05  2.00000000e+05  2.00000000e+05  8.90087483e+04  1.54278267e+05  2.00000000e+05 
 7.08623125e-01  5.31405829e+04  1.01608749e+05  1.48149264e+05  1.68082203e+05  1.90751261e+05  2.00000000e+05  2.00000000e+05  6.69512921e+04  1.89990625e+05  1.33757052e+05  2.00000000e+05  1.78538475e+05  2.00000000e+05  1.96053225e+05  6.33526890e+04  2.00000000e+05  1.31935776e+05  2.00000000e+05  1.83460650e+05  2.00000000e+05  2.00000000e+05  9.03990661e+04  1.54943445e+05  2.00000000e+05 
 7.10623125e-01  5.08084792e+04  1.00181323e+05  1.46940188e+05  1.67368326e+05  1.90401857e+05  2.00000000e+05  2.00000000e+05  6.41651021e+04  1.89686227e+05  1.32393646e+05  2.00000000e+05  1.78016001e+05  2.00000000e+05  1.95906868e+05  6.05912581e+04  2.00000000e+05  1.30684826e+05  2.00000000e+05  1.83091736e+05  2.00000000e+05  2.00000000e+05  9.18279320e+04  1.55612208e+05  2.00000000e+05 
 7.12623125e-01  4.84776866e+04  9.87643589e+04  1.45724125e+05  1.66654567e+05  1.90049031e+05  2.00000000e+05  2.00000000e+05  6.13584856e+04  1.89383993e+05  1.31028769e+05  2.00000000e+05  1.77494202e+05  2.00000000e+05  1.95761134e+05  5.78181691e+04  2.00000000e+05  1.29440079e+05  2.00000000e+05  1.82726366e+05  2.00000000e+05  2.00000000e+05  9.32957796e+04  1.56284141e+05  2.00000000e+05 
 7.14623125e-01  4.61483023e+04  9.73582153e+04  1.44501372e+05  1.65941244e+05  1.89692996e+05  2.00000000e+05  2.00000000e+05  5.85318377e+04  1.89084481e+05  1.29662991e+05  2.00000000e+05  1.76973396e+05  2.00000000e+05  1.95616230e+05  5.50344629e+04  2.00000000e+05  1.28202248e+05  2.00000000e+05  1.82364851e+05  2.00000000e+05  2.00000000e+05  9.48030129e+04  1.56958823e+05  2.00000000e+05 
 7.16623125e-01  4.38203736e+04  9.59632305e+04  1.43272220e+05  1.65228669e+05  1.89333964e+05  2.00000000e+05  2.00000000e+05  5.56855703e+04  1.88788272e+05  1.28296885e+05  2.00000000e+05  1.76453897e+05  2.00000000e+05  1.95472361e+05  5.22412182e+04  2.00000000e+05  1.26972043e+05  2.00000000e+05  1.82007496e+05  2.00000000e+05  2.00000000e+05  9.63500043e+04  1.57635828e+05  2.00000000e+05 
 7.16873125e-01  4.35294964e+04  9.57897446e+04  1.43118089e+05  1.65139671e+05  1.89288861e+05  2.00000000e+05  2.00000000e+05  5.53282749e+04  1.88751533e+05  1.28126124e+05  2.00000000e+05  1.76389077e+05  2.00000000e+05  1.95454468e+05  5.18913701e+04  2.00000000e+05  1.26818896e+05  2.00000000e+05  1.81963166e+05  2.00000000e+05  2.00000000e+05  9.65465016e+04  1.57720614e+05  2.00000000e+05 
 7.17373125e-01  4.29477873e+04  9.54431334e+04  1.42809641e+05  1.64961709e+05  1.89198570e+05  2.00000000e+05  2.00000000e+05  5.46130905e+04  1.88678182e+05  1.27784613e+05  2.00000000e+05  1.76259491e+05  2.00000000e+05  1.95418722e+05  5.11914170e+04  2.00000000e+05  1.26512869e+05  2.00000000e+05  1.81874648e+05  2.00000000e+05  2.00000000e+05  9.69407511e+04  1.57890242e+05  2.00000000e+05 
 7.17388750e-01  4.29296104e+04  9.54323138e+04  1.42799996e+05  1.64956149e+05  1.89195745e+05  2.00000000e+05  2.00000000e+05  5.45907211e+04  1.88675894e+05  1.27773942e+05  2.00000000e+05  1.76255443e+05  2.00000000e+05  1.95417607e+05  5.11695351e+04  2.00000035e+05  1.26503315e+05  2.00000000e+05  1.81871886e+05  2.00000000e+05  2.00000000e+05  9.69531131e+04  1.57895545e+05  2.00000000e+05 
 7.17420000e-01  4.28932567e+04  9.54106760e+04  1.42780704e+05  1.64945029e+05  1.89190096e+05  2.00000000e+05  2.00000000e+05  5.45459800e+04  1.88671319e+05  1.27752598e+05  2.00000000e+05  1.76247347e+05  2.00000000e+05  1.95415375e+05  5.11257703e+04  2.00000069e+05  1.26484207e+05  2.00000000e+05  1.81866364e+05  2.00000000e+05  2.00000000e+05  9.69778421e+04  1.57906151e+05  2.00000000e+05 
 7.17482500e-01  4.28205505e+04  9.53674090e+04  1.42742117e+05  1.64922790e+05  1.89178796e+05  2.00000000e+05  2.00000000e+05  5.44564839e+04  1.88662171e+05  1.27709911e+05  2.00000000e+05  1.76231158e+05  2.00000000e+05  1.95410914e+05  5.10382350e+04  2.00000069e+05  1.26445997e+05  2.00000000e+05  1.81855323e+05  2.00000000e+05  2.00000000e+05  9.70273294e+04  1.57927363e+05  2.00000000e+05 
 7.17607500e-01  4.26751422e+04  9.52809090e+04  1.42664925e+05  1.64878314e+05  1.89156187e+05  2.00000000e+05  2.00000000e+05  5.42774361e+04  1.88643888e+05  1.27624540e+05  2.00000000e+05  1.76198784e+05  2.00000000e+05  1.95401994e+05  5.08631411e+04  2.00000069e+05  1.26369603e+05  2.00000000e+05  1.81833253e+05  2.00000000e+05  2.00000000e+05  9.71264219e+04  1.57969793e+05  2.00000000e+05 
 7.17857500e-01  4.23843424e+04  9.51080452e+04  1.42510472e+05  1.64789378e+05  1.89110938e+05  2.00000000e+05  2.00000000e+05  5.39191185e+04  1.88607370e+05  1.27453802e+05  2.00000000e+05  1.76134057e+05  2.00000000e+05  1.95384171e+05  5.05128613e+04  2.00000069e+05  1.26216917e+05  2.00000000e+05  1.81789168e+05  2.00000000e+05  2.00000000e+05  9.73250788e+04  1.58054673e+05  2.00000000e+05 
 7.18357500e-01  4.18028096e+04  9.47628648e+04  1.42201289e+05  1.64611565e+05  1.89020317e+05  2.00000000e+05  2.00000000e+05  5.32016006e+04  1.88534539e+05  1.27112358e+05  2.00000000e+05  1.76004688e+05  2.00000000e+05  1.95348590e+05  4.98119408e+04  2.00000069e+05  1.25911957e+05  2.00000000e+05  1.81701217e+05  2.00000000e+05  2.00000000e+05  9.77242814e+04  1.58224508e+05  2.00000000e+05 
 7.19357500e-01  4.06400071e+04  9.40747079e+04  1.41581831e+05  1.64256194e+05  1.88838594e+05  2.00000000e+05  2.00000000e+05  5.17630705e+04  1.88389727e+05  1.26429622e+05  2.00000000e+05  1.75746313e+05  2.00000000e+05  1.95277696e+05  4.84087134e+04  2.00000069e+05  1.25303724e+05  2.00000000e+05  1.81526205e+05  2.00000000e+05  2.00000000e+05  9.85302576e+04  1.58564452e+05  2.00000000e+05 
 7.21357500e-01  3.83153882e+04  9.27073553e+04  1.40338664e+05  1.63546605e+05  1.88473311e+05  2.00000000e+05  2.00000000e+05  4.88721686e+04  1.88103826e+05  1.25065035e+05  2.00000000e+05  1.75231152e+05  2.00000000e+05  1.95137073e+05  4.55973715e+04  2.00000069e+05  1.24094344e+05  2.00000000e+05  1.81179878e+05  2.00000000e+05  2.00000000e+05  1.00172634e+05  1.59245227e+05  2.00000000e+05 
 7.23357500e-01  3.59919540e+04  9.13521506e+04  1.39090021e+05  1.62838770e+05  1.88105736e+05  2.00000000e+05  2.00000000e+05  4.59631630e+04  1.87823413e+05  1.23702061e+05  2.00000000e+05  1.74718336e+05  2.00000000e+05  1.94998149e+05  4.27804558e+04  2.00000069e+05  1.22894931e+05  2.00000000e+05  1.80838695e+05  2.00000000e+05  2.00000000e+05  1.01855755e+05  1.59926849e+05  2.00000000e+05 
 7.25357500e-01  3.36694814e+04  9.00093284e+04  1.37836168e+05  1.62132976e+05  1.87736078e+05  2.00000000e+05  2.00000000e+05  4.30366323e+04  1.87549210e+05  1.22341281e+05  2.00000000e+05  1.74208166e+05  2.00000000e+05  1.94861113e+05  3.99591661e+04  2.00000069e+05  1.21706149e+05  2.00000000e+05  1.80502932e+05  2.00000000e+05  2.00000000e+05  1.03579811e+05  1.60608878e+05  2.00000000e+05 
 7.27357500e-01  3.13476604e+04  8.86791052e+04  1.36577349e+05  1.61429497e+05  1.87364539e+05  2.00000000e+05  2.00000000e+05  4.00931576e+04  1.87281989e+05  1.20983277e+05  2.00000000e+05  1.73700938e+05  2.00000000e+05  1.94726153e+05  3.71347901e+04  2.00000069e+05  1.20528664e+05  2.00000000e+05  1.80172858e+05  2.00000000e+05  2.00000000e+05  1.05344951e+05  1.61290867e+05  2.00000000e+05 
 7.29357500e-01  2.90260873e+04  8.73616717e+04  1.35313793e+05  1.60728599e+05  1.86991317e+05  2.00000000e+05  2.00000000e+05  3.71333774e+04  1.87022573e+05  1.19628632e+05  2.00000000e+05  1.73196942e+05  2.00000000e+05  1.94593448e+05  3.43086546e+04  2.00000069e+05  1.19363128e+05  2.00000000e+05  1.79848737e+05  2.00000000e+05  2.00000000e+05  1.07151270e+05  1.61972366e+05  2.00000000e+05 
 7.31357500e-01  2.67042514e+04  8.60571907e+04  1.34045713e+05  1.60030538e+05  1.86616607e+05  2.00000000e+05  2.00000000e+05  3.41580020e+04  1.86771848e+05  1.18277934e+05  2.00000000e+05  1.72696464e+05  2.00000000e+05  1.94463178e+05  3.14821245e+04  2.00000069e+05  1.18210183e+05  2.00000000e+05  1.79530825e+05  2.00000000e+05  2.00000000e+05  1.08998808e+05  1.62652927e+05  2.00000000e+05 
 7.33357500e-01  2.43815166e+04  8.47657950e+04  1.32773299e+05  1.59335557e+05  1.86240597e+05  2.00000000e+05  2.00000000e+05  3.11678316e+04  1.86530773e+05  1.16931776e+05  2.00000000e+05  1.72199787e+05  2.00000000e+05  1.94335514e+05  2.86566028e+04  2.00000069e+05  1.17070461e+05  2.00000000e+05  1.79219369e+05  2.00000000e+05  2.00000000e+05  1.10887544e+05  1.63332098e+05  2.00000000e+05 
 7.35357500e-01  2.20570964e+04  8.34875842e+04  1.31496715e+05  1.58643888e+05  1.85863466e+05  2.00000000e+05  2.00000000e+05  2.81637829e+04  1.86300398e+05  1.15590755e+05  2.00000000e+05  1.71707187e+05  2.00000000e+05  1.94210627e+05  2.58335287e+04  2.00000069e+05  1.15944581e+05  2.00000000e+05  1.78914612e+05  2.00000000e+05  2.00000000e+05  1.12817391e+05  1.64009425e+05  2.00000000e+05 
 7.37357500e-01  1.97300200e+04  8.22226213e+04  1.30216093e+05  1.57955748e+05  1.85485386e+05  2.00000000e+05  2.00000000e+05  2.51469245e+04  1.86081889e+05  1.14255482e+05  2.00000000e+05  1.71218937e+05  2.00000000e+05  1.94088679e+05  2.30143759e+04  2.00000069e+05  1.14833152e+05  2.00000000e+05  1.78616787e+05  2.00000000e+05  2.00000000e+05  1.14788191e+05  1.64684456e+05  2.00000000e+05 
 7.39357500e-01  1.73990831e+04  8.09709259e+04  1.28931521e+05  1.57271337e+05  1.85106517e+05  2.00000000e+05  2.00000000e+05  2.21185286e+04  1.85876559e+05  1.12926585e+05  2.00000000e+05  1.70735311e+05  2.00000000e+05  1.93969832e+05  2.02006497e+04  2.00000069e+05  1.13736772e+05  2.00000000e+05  1.78326126e+05  2.00000000e+05  2.00000000e+05  1.16799707e+05  1.65356735e+05  2.00000000e+05 
 7.41357500e-01  1.50627734e+04  7.97324659e+04  1.27643033e+05  1.56590833e+05  1.84727005e+05  2.00000000e+05  2.00000000e+05  1.90801491e+04  1.85685921e+05  1.11604719e+05  2.00000000e+05  1.70256577e+05  2.00000000e+05  1.93854242e+05  1.73938835e+04  2.00000069e+05  1.12656036e+05  2.00000000e+05  1.78042851e+05  2.00000000e+05  2.00000000e+05  1.18851612e+05  1.66025802e+05  2.00000000e+05 
 7.43357500e-01  1.27191531e+04  7.85071428e+04  1.26350583e+05  1.55914393e+05  1.84346974e+05  2.00000000e+05  2.00000000e+05  1.60337457e+04  1.85511768e+05  1.10290581e+05  2.00000000e+05  1.69783009e+05  2.00000000e+05  1.93742066e+05  1.45956313e+04  2.00000069e+05  1.11591535e+05  2.00000000e+05  1.77767189e+05  2.00000000e+05  2.00000000e+05  1.20943476e+05  1.66691190e+05  2.00000000e+05 
 7.45357500e-01  1.03656577e+04  7.72947665e+04  1.25054010e+05  1.55242138e+05  1.83966523e+05  2.00000000e+05  2.00000000e+05  1.29818957e+04  1.85356314e+05  1.08984943e+05  2.00000000e+05  1.69314890e+05  2.00000000e+05  1.93633458e+05  1.18074579e+04  2.00000069e+05  1.10543871e+05  2.00000000e+05  1.77499367e+05  2.00000000e+05  2.00000000e+05  1.23074743e+05  1.67352418e+05  2.00000000e+05 
 7.47357500e-01  7.99871614e+03  7.60950077e+04  1.23752965e+05  1.54574141e+05  1.83585705e+05  2.00000000e+05  2.00000000e+05  9.92819289e+03  1.85222452e+05  1.07688703e+05  2.00000000e+05  1.68852524e+05  2.00000000e+05  1.93528577e+05  9.03091838e+03  2.00000069e+05  1.09513673e+05  2.00000000e+05  1.77239625e+05  2.00000000e+05  2.00000000e+05  1.25244686e+05  1.68008977e+05  2.00000000e+05 
 7.49357500e-01  5.61292678e+03  7.49072930e+04  1.22446762e+05  1.53910395e+05  1.83204499e+05  2.00000000e+05  2.00000000e+05  6.87811529e+03  1.85114324e+05  1.06403014e+05  2.00000000e+05  1.68396263e+05  2.00000000e+05  1.93427597e+05  6.26751524e+03  2.00000069e+05  1.08501644e+05  2.00000000e+05  1.76988242e+05  2.00000000e+05  2.00000000e+05  1.27452320e+05  1.68660303e+05  2.00000000e+05 
 7.51357500e-01  3.19877496e+03  7.37305111e+04  1.21133946e+05  1.53250720e+05  1.82822715e+05  2.00000000e+05  2.00000000e+05  3.84142195e+03  1.85038877e+05  1.05129628e+05  2.00000000e+05  1.67946590e+05  2.00000000e+05  1.93330737e+05  3.51858302e+03  2.00000069e+05  1.07508686e+05  2.00000000e+05  1.76745593e+05  2.00000000e+05  2.00000000e+05  1.29696155e+05  1.69305682e+05  2.00000000e+05 
 7.51607500e-01  2.89411761e+03  7.35841871e+04  1.20969219e+05  1.53168563e+05  1.82774930e+05  2.00000000e+05  2.00000000e+05  3.46359007e+03  1.85032483e+05  1.04971535e+05  2.00000000e+05  1.67890926e+05  2.00000000e+05  1.93318965e+05  3.17613602e+03  2.00000069e+05  1.07386108e+05  2.00000000e+05  1.76715967e+05  2.00000000e+05  2.00000000e+05  1.29979369e+05  1.69385848e+05  2.00000000e+05 
 7.52107500e-01  2.28302244e+03  7.32917689e+04  1.20639402e+05  1.53004347e+05  1.82679313e+05  2.00000000e+05  2.00000000e+05  2.70927211e+03  1.85021344e+05  1.04655882e+05  2.00000000e+05  1.67779842e+05  2.00000000e+05  1.93295564e+05  2.49172249e+03  2.00000069e+05  1.07141612e+05  2.00000000e+05  1.76657017e+05  2.00000000e+05  2.00000000e+05  1.30546813e+05  1.69545946e+05  2.00000000e+05 
 7.52198728e-01  2.17106785e+03  7.32384711e+04  1.20579133e+05  1.52974409e+05  1.82661856e+05  2.00000000e+05  2.00000000e+05  2.57199203e+03  1.85019732e+05  1.04598424e+05  2.00000000e+05  1.67759635e+05  2.00000000e+05  1.93291330e+05  2.36696572e+03  2.00000069e+05  1.07097168e+05  2.00000000e+05  1.76646337e+05  2.00000000e+05  2.00000000e+05  1.30650598e+05  1.69575098e+05  2.00000000e+05 
 7.52221535e-01  2.14307054e+03  7.32251474e+04  1.20564064e+05  1.52966925e+05  1.82657491e+05  2.00000000e+05  2.00000000e+05  2.53767893e+03  1.85019336e+05  1.04584062e+05  2.00000000e+05  1.67754584e+05  2.00000000e+05  1.93290273e+05  2.33577850e+03  2.00000069e+05  1.07086059e+05  2.00000000e+05  1.76643668e+05  2.00000000e+05  2.00000000e+05  1.30676548e+05  1.69582385e+05  2.00000000e+05 
 7.52267149e-01  2.08705864e+03  7.31985017e+04  1.20533923e+05  1.52951958e+05  1.82648761e+05  2.00000000e+05  2.00000000e+05  2.46906656e+03  1.85018561e+05  1.04555343e+05  2.00000000e+05  1.67744485e+05  2.00000000e+05  1.93288158e+05  2.27340796e+03  2.00000069e+05  1.07063848e+05  2.00000000e+05  1.76638333e+05  2.00000000e+05  2.00000000e+05  1.30728457e+05  1.69596957e+05  2.00000000e+05 
 7.52278553e-01  2.07304886e+03  7.31918408e+04  1.20526386e+05  1.52948216e+05  1.82646579e+05  2.00000000e+05  2.00000000e+05  2.45191895e+03  1.85018373e+05  1.04548165e+05  2.00000000e+05  1.67741961e+05  2.00000000e+05  1.93287630e+05  2.25781682e+03  2.00000069e+05  1.07058297e+05  2.00000000e+05  1.76637001e+05  2.00000000e+05  2.00000000e+05  1.30741437e+05  1.69600599e+05  2.00000000e+05 
 7.52301360e-01  2.04502482e+03  7.31785194e+04  1.20511311e+05  1.52940733e+05  1.82642213e+05  2.00000000e+05  2.00000000e+05  2.41762734e+03  1.85018001e+05  1.04533811e+05  2.00000000e+05  1.67736913e+05  2.00000000e+05  1.93286574e+05  2.22663554e+03  2.00000069e+05  1.07047198e+05  2.00000000e+05  1.76634336e+05  2.00000000e+05  2.00000000e+05  1.30767400e+05  1.69607883e+05  2.00000000e+05 
 7.52307061e-01  2.03801891e+03  7.31751895e+04  1.20507543e+05  1.52938862e+05  1.82641122e+05  2.00000000e+05  2.00000000e+05  2.40905485e+03  1.85017909e+05  1.04530222e+05  2.00000000e+05  1.67735652e+05  2.00000000e+05  1.93286310e+05  2.21883975e+03  2.00000069e+05  1.07044423e+05  2.00000000e+05  1.76633670e+05  2.00000000e+05  2.00000000e+05  1.30773891e+05  1.69609704e+05  2.00000000e+05 
 7.52318465e-01  2.02400409e+03  7.31685295e+04  1.20500005e+05  1.52935121e+05  1.82638939e+05  2.00000000e+05  2.00000000e+05  2.39191180e+03  1.85017726e+05  1.04523046e+05  2.00000000e+05  1.67733128e+05  2.00000000e+05  1.93285783e+05  2.20324927e+03  2.00000069e+05  1.07038874e+05  2.00000000e+05  1.76632338e+05  2.00000000e+05  2.00000000e+05  1.30786875e+05  1.69613346e+05  2.00000000e+05 
 7.52321316e-01  2.02049972e+03  7.31668645e+04  1.20498121e+05  1.52934186e+05  1.82638393e+05  2.00000000e+05  2.00000000e+05  2.38762651e+03  1.85017681e+05  1.04521252e+05  2.00000000e+05  1.67732498e+05  2.00000000e+05  1.93285651e+05  2.19935185e+03  2.00000069e+05  1.07037487e+05  2.00000000e+05  1.76632005e+05  2.00000000e+05  2.00000000e+05  1.30790121e+05  1.69614256e+05  2.00000000e+05 
 7.52327017e-01  2.01349047e+03  7.31635345e+04  1.20494351e+05  1.52932315e+05  1.82637302e+05  2.00000000e+05  2.00000000e+05  2.37905629e+03  1.85017591e+05  1.04517665e+05  2.00000000e+05  1.67731236e+05  2.00000000e+05  1.93285387e+05  2.19155717e+03  2.00000069e+05  1.07034713e+05  2.00000000e+05  1.76631339e+05  2.00000000e+05  2.00000000e+05  1.30796613e+05  1.69616076e+05  2.00000000e+05 
 7.52328443e-01  2.01173802e+03  7.31627019e+04  1.20493409e+05  1.52931848e+05  1.82637029e+05  2.00000000e+05  2.00000000e+05  2.37691384e+03  1.85017568e+05  1.04516768e+05  2.00000000e+05  1.67730921e+05  2.00000000e+05  1.93285321e+05  2.18960854e+03  2.00000069e+05  1.07034020e+05  2.00000000e+05  1.76631173e+05  2.00000000e+05  2.00000000e+05  1.30798236e+05  1.69616532e+05  2.00000000e+05 
 7.52331294e-01  2.00823302e+03  7.31610369e+04  1.20491524e+05  1.52930912e+05  1.82636483e+05  2.00000000e+05  2.00000000e+05  2.37262901e+03  1.85017524e+05  1.04514974e+05  2.00000000e+05  1.67730290e+05  2.00000000e+05  1.93285189e+05  2.18571130e+03  2.00000069e+05  1.07032633e+05  2.00000000e+05  1.76630840e+05  2.00000000e+05  2.00000000e+05  1.30801482e+05  1.69617442e+05  2.00000000e+05 
