 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.36422771e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.37894355e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.38138139e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.38432456e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.39021089e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.40198356e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.41141142e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.41376595e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.41847502e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.42789315e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.44144145e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.44332508e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.44709233e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.45462684e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.46969585e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.47147148e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.47447448e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.48048049e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.49249250e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.50150151e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.50390391e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.50870872e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.51831833e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.53153154e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.53345346e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.53729731e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.54498499e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.56036037e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.56156157e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.56396397e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.56876878e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.57837839e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.59159160e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.59351352e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.59735737e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.60504505e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.62042043e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.62162163e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.62402403e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.62882884e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.63843845e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.65165166e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.65357358e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.65741743e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.66510511e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.68048049e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.68168169e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.68408409e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.68888890e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.69849851e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.71171172e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.71363364e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.71747749e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.72516517e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.74054055e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.74174175e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.74414415e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.74894896e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.75855857e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.77177178e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.77369370e-01  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
